unique.split,parent.split,host,parent.host
370,unassigned_region-SPLIT1,370,unassigned_region
760,unassigned_region-SPLIT2,760,unassigned_region
60,unassigned_region-SPLIT2,60,unassigned_region
89,unassigned_region-SPLIT3,89,unassigned_region
58-SPLIT1,unassigned_region-SPLIT3,58,unassigned_region
201,unassigned_region-SPLIT4,201,unassigned_region
514,unassigned_region-SPLIT4,514,unassigned_region
79,unassigned_region-SPLIT5,79,unassigned_region
949,79,949,79
287,79,287,79
154,unassigned_region-SPLIT5,154,unassigned_region
118,unassigned_region-SPLIT5,118,unassigned_region
734,unassigned_region-SPLIT5,734,unassigned_region
128,58-SPLIT1,128,58
721,58-SPLIT1,721,58
346,370,346,370
58-SPLIT2,370,58,370
27,unassigned_region-SPLIT1,27,unassigned_region
126,unassigned_region-SPLIT6,126,unassigned_region
365,unassigned_region-SPLIT6,365,unassigned_region
418,365,418,365
149,unassigned_region-SPLIT1,149,unassigned_region
7,149,7,149
73,unassigned_region-SPLIT1,73,unassigned_region
443,73,443,73
614,73,614,73
599,186-SPLIT1,599,186
216,unassigned_region-SPLIT8,216,unassigned_region
392,unassigned_region-SPLIT8,392,unassigned_region
23,unassigned_region-SPLIT8,23,unassigned_region
864,23,864,23
61,23,61,23
265,61,265,61
952,61,952,61
230,unassigned_region-SPLIT9,230,unassigned_region
560,unassigned_region-SPLIT9,560,unassigned_region
26,61,26,61
450,23,450,23
306,unassigned_region-SPLIT10,306,unassigned_region
116,unassigned_region-SPLIT10,116,unassigned_region
737,116,737,116
107,23,107,23
64,107,64,107
225,23,225,23
548,98,548,98
556,98,556,98
315,556,315,556
98,186-SPLIT1,98,186
954,98,954,98
137,98,137,98
186-SPLIT1,unassigned_region-SPLIT7,186,unassigned_region
696,unassigned_region-SPLIT7,696,unassigned_region
186-SPLIT2,696,186,696
34,696,34,696
904,unassigned_region-SPLIT11,904,unassigned_region
296,unassigned_region-SPLIT11,296,unassigned_region
170,73,170,73
160,170,160,170
286,160,286,160
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,370,unassigned_region,370
unassigned_region-SPLIT3,370,unassigned_region,370
unassigned_region-SPLIT4,58-SPLIT1,unassigned_region,58
unassigned_region-SPLIT5,128,unassigned_region,128
unassigned_region-SPLIT6,27,unassigned_region,27
unassigned_region-SPLIT7,73,unassigned_region,73
unassigned_region-SPLIT8,599,unassigned_region,599
unassigned_region-SPLIT9,61,unassigned_region,61
unassigned_region-SPLIT10,107,unassigned_region,107
unassigned_region-SPLIT11,34,unassigned_region,34
