unique.split,parent.split,host,parent.host
73-SPLIT1,unassigned_region-SPLIT1,73,unassigned_region
170,73-SPLIT1,170,73
160,170,160,170
286,160,286,160
186-SPLIT1,unassigned_region-SPLIT1,186,unassigned_region
599,unassigned_region-SPLIT2,599,unassigned_region
23,392,23,392
107,23,107,23
64,107,64,107
306,unassigned_region-SPLIT3,306,unassigned_region
116,unassigned_region-SPLIT3,116,unassigned_region
737,116,737,116
450,23,450,23
225,23,225,23
61,23,61,23
265,61,265,61
952,61,952,61
230,61,230,61
560,61,560,61
26,61,26,61
864,23,864,23
392,599,392,599
216,392,216,392
98,unassigned_region-SPLIT2,98,unassigned_region
137,98,137,98
954,98,954,98
548,98,548,98
556,98,556,98
315,556,315,556
696,unassigned_region-SPLIT1,696,unassigned_region
34,696,34,696
904,unassigned_region-SPLIT4,904,unassigned_region
296,unassigned_region-SPLIT4,296,unassigned_region
186-SPLIT2,696,186,696
73-SPLIT2,unassigned_region-SPLIT1,73,unassigned_region
614,73-SPLIT2,614,73
443,73-SPLIT2,443,73
370,unassigned_region-SPLIT1,370,unassigned_region
346,370,346,370
89,unassigned_region-SPLIT5,89,unassigned_region
128,58-SPLIT1,128,58
79,unassigned_region-SPLIT6,79,unassigned_region
949,79,949,79
287,79,287,79
734,unassigned_region-SPLIT6,734,unassigned_region
118,unassigned_region-SPLIT6,118,unassigned_region
154,unassigned_region-SPLIT6,154,unassigned_region
58-SPLIT1,unassigned_region-SPLIT5,58,unassigned_region
721,58-SPLIT1,721,58
514,unassigned_region-SPLIT7,514,unassigned_region
201,unassigned_region-SPLIT7,201,unassigned_region
60,370,60,370
58-SPLIT2,60,58,60
58-SPLIT3,60,58,60
760,60,760,60
149,unassigned_region-SPLIT1,149,unassigned_region
7,149,7,149
27,unassigned_region-SPLIT1,27,unassigned_region
126,unassigned_region-SPLIT8,126,unassigned_region
365,unassigned_region-SPLIT8,365,unassigned_region
418,365,418,365
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,186-SPLIT1,unassigned_region,186
unassigned_region-SPLIT3,107,unassigned_region,107
unassigned_region-SPLIT4,34,unassigned_region,34
unassigned_region-SPLIT5,370,unassigned_region,370
unassigned_region-SPLIT6,128,unassigned_region,128
unassigned_region-SPLIT7,58-SPLIT1,unassigned_region,58
unassigned_region-SPLIT8,27,unassigned_region,27
