unique.split,parent.split,host,parent.host
73-SPLIT1,unassigned_region-SPLIT1,73,unassigned_region
170,73-SPLIT1,170,73
160,170,160,170
286,160,286,160
27,unassigned_region-SPLIT1,27,unassigned_region
365,unassigned_region-SPLIT2,365,unassigned_region
418,365,418,365
126,unassigned_region-SPLIT2,126,unassigned_region
149,unassigned_region-SPLIT1,149,unassigned_region
7,149,7,149
696,unassigned_region-SPLIT1,696,unassigned_region
186-SPLIT1,696,186,696
34,696,34,696
296,unassigned_region-SPLIT3,296,unassigned_region
904,unassigned_region-SPLIT3,904,unassigned_region
186-SPLIT2,unassigned_region-SPLIT1,186,unassigned_region
98,unassigned_region-SPLIT4,98,unassigned_region
137,98,137,98
548,98,548,98
556,98,556,98
315,556,315,556
954,98,954,98
599,unassigned_region-SPLIT4,599,unassigned_region
392,unassigned_region-SPLIT5,392,unassigned_region
225,23,225,23
23,392,23,392
450,23,450,23
107,23,107,23
116,107,116,107
737,116,737,116
306,116,306,116
64,107,64,107
864,23,864,23
61,23,61,23
265,61,265,61
952,61,952,61
560,unassigned_region-SPLIT6,560,unassigned_region
230,unassigned_region-SPLIT6,230,unassigned_region
26,61,26,61
216,unassigned_region-SPLIT5,216,unassigned_region
73-SPLIT2,unassigned_region-SPLIT1,73,unassigned_region
614,73-SPLIT2,614,73
443,73-SPLIT2,443,73
760,unassigned_region-SPLIT1,760,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
58-SPLIT1,89,58,89
58-SPLIT2,unassigned_region-SPLIT1,58,unassigned_region
721,58-SPLIT2,721,58
128,58-SPLIT2,128,58
79,unassigned_region-SPLIT7,79,unassigned_region
949,79,949,79
287,79,287,79
118,unassigned_region-SPLIT7,118,unassigned_region
734,unassigned_region-SPLIT7,734,unassigned_region
154,unassigned_region-SPLIT7,154,unassigned_region
514,unassigned_region-SPLIT8,514,unassigned_region
201,unassigned_region-SPLIT8,201,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
370,60,370,60
346,370,346,370
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27,unassigned_region,27
unassigned_region-SPLIT3,34,unassigned_region,34
unassigned_region-SPLIT4,186-SPLIT2,unassigned_region,186
unassigned_region-SPLIT5,599,unassigned_region,599
unassigned_region-SPLIT6,61,unassigned_region,61
unassigned_region-SPLIT7,128,unassigned_region,128
unassigned_region-SPLIT8,58-SPLIT2,unassigned_region,58
