unique.split,parent.split,host,parent.host
7,149,7,149
149,unassigned_region-SPLIT1,149,unassigned_region
27,unassigned_region-SPLIT1,27,unassigned_region
126,unassigned_region-SPLIT2,126,unassigned_region
365,unassigned_region-SPLIT2,365,unassigned_region
418,365,418,365
760,58,760,58
58,unassigned_region-SPLIT1,58,unassigned_region
514,unassigned_region-SPLIT3,514,unassigned_region
201,unassigned_region-SPLIT3,201,unassigned_region
721,58,721,58
128,58,128,58
154,unassigned_region-SPLIT4,154,unassigned_region
734,unassigned_region-SPLIT4,734,unassigned_region
118,unassigned_region-SPLIT4,118,unassigned_region
79,unassigned_region-SPLIT4,79,unassigned_region
287,79,287,79
949,79,949,79
89,58,89,58
370-SPLIT1,unassigned_region-SPLIT5,370,unassigned_region
60,unassigned_region-SPLIT5,60,unassigned_region
370-SPLIT2,58,370,58
346,370-SPLIT2,346,370
73,unassigned_region-SPLIT1,73,unassigned_region
443,73,443,73
614,73,614,73
186,73,186,73
696,186,696,186
34,696,34,696
296,unassigned_region-SPLIT6,296,unassigned_region
904,unassigned_region-SPLIT6,904,unassigned_region
98,186,98,186
954,98,954,98
556,98,556,98
315,556,315,556
548,98,548,98
137,98,137,98
599,186,599,186
216,unassigned_region-SPLIT7,216,unassigned_region
61,23,61,23
560,unassigned_region-SPLIT8,560,unassigned_region
230,unassigned_region-SPLIT8,230,unassigned_region
265,unassigned_region-SPLIT9,265,unassigned_region
952,unassigned_region-SPLIT9,952,unassigned_region
26,61,26,61
864,23,864,23
23,unassigned_region-SPLIT7,23,unassigned_region
225,23,225,23
450,23,450,23
306,unassigned_region-SPLIT10,306,unassigned_region
116,unassigned_region-SPLIT10,116,unassigned_region
737,116,737,116
107,23,107,23
64,107,64,107
392,unassigned_region-SPLIT7,392,unassigned_region
170-SPLIT2,73,170,73
160,170-SPLIT2,160,170
286,160,286,160
170-SPLIT1,160,170,160
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27,unassigned_region,27
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,128,unassigned_region,128
unassigned_region-SPLIT5,58,unassigned_region,58
unassigned_region-SPLIT6,34,unassigned_region,34
unassigned_region-SPLIT7,599,unassigned_region,599
unassigned_region-SPLIT8,61,unassigned_region,61
unassigned_region-SPLIT9,61,unassigned_region,61
unassigned_region-SPLIT10,107,unassigned_region,107
