unique.split,parent.split,host,parent.host
370,unassigned_region-SPLIT1,370,unassigned_region
60,370,60,370
760,unassigned_region-SPLIT2,760,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
514,58-SPLIT1,514,58
201,58-SPLIT1,201,58
721,58-SPLIT1,721,58
58-SPLIT1,unassigned_region-SPLIT2,58,unassigned_region
79,128,79,128
287,79,287,79
949,79,949,79
154,unassigned_region-SPLIT3,154,unassigned_region
734,unassigned_region-SPLIT3,734,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
128,58-SPLIT1,128,58
346,370,346,370
58-SPLIT2,370,58,370
27,unassigned_region-SPLIT1,27,unassigned_region
126,unassigned_region-SPLIT4,126,unassigned_region
365,unassigned_region-SPLIT4,365,unassigned_region
418,365,418,365
149,27,149,27
7,149,7,149
73,unassigned_region-SPLIT1,73,unassigned_region
614,73,614,73
443,73,443,73
599,186,599,186
216,unassigned_region-SPLIT5,216,unassigned_region
23-SPLIT1,unassigned_region-SPLIT6,23,unassigned_region
864,unassigned_region-SPLIT6,864,unassigned_region
61,unassigned_region-SPLIT6,61,unassigned_region
265,61,265,61
952,61,952,61
230,unassigned_region-SPLIT7,230,unassigned_region
560,unassigned_region-SPLIT7,560,unassigned_region
26,61,26,61
225,unassigned_region-SPLIT5,225,unassigned_region
23-SPLIT2,unassigned_region-SPLIT5,23,unassigned_region
450,23-SPLIT2,450,23
107,23-SPLIT2,107,23
64,107,64,107
116,107,116,107
737,116,737,116
306,116,306,116
392,unassigned_region-SPLIT5,392,unassigned_region
98,186,98,186
137,98,137,98
954,98,954,98
548,98,548,98
556,98,556,98
315,556,315,556
186,73,186,73
696,186,696,186
34,696,34,696
296,904,296,904
904,34,904,34
170,73,170,73
160,170,160,170
286,160,286,160
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,370,unassigned_region,370
unassigned_region-SPLIT3,79,unassigned_region,79
unassigned_region-SPLIT4,27,unassigned_region,27
unassigned_region-SPLIT5,599,unassigned_region,599
unassigned_region-SPLIT6,216,unassigned_region,216
unassigned_region-SPLIT7,61,unassigned_region,61
