unique.split,parent.split,host,parent.host
149,unassigned_region-SPLIT1,149,unassigned_region
7,149,7,149
27,unassigned_region-SPLIT1,27,unassigned_region
126,unassigned_region-SPLIT2,126,unassigned_region
365,unassigned_region-SPLIT2,365,unassigned_region
418,365,418,365
370-SPLIT2,unassigned_region-SPLIT1,370,unassigned_region
89-SPLIT1,unassigned_region-SPLIT3,89,unassigned_region
760,60,760,60
60,unassigned_region-SPLIT3,60,unassigned_region
89-SPLIT2,58,89,58
370-SPLIT1,58,370,58
346,370-SPLIT1,346,370
58,unassigned_region-SPLIT3,58,unassigned_region
201,unassigned_region-SPLIT4,201,unassigned_region
514,unassigned_region-SPLIT4,514,unassigned_region
721,58,721,58
128,58,128,58
154,unassigned_region-SPLIT5,154,unassigned_region
734,unassigned_region-SPLIT5,734,unassigned_region
118,unassigned_region-SPLIT5,118,unassigned_region
79,unassigned_region-SPLIT5,79,unassigned_region
949,79,949,79
287,79,287,79
73,unassigned_region-SPLIT1,73,unassigned_region
170,73,170,73
160,170,160,170
286,160,286,160
443,73,443,73
614,73,614,73
696,unassigned_region-SPLIT6,696,unassigned_region
186-SPLIT1,696,186,696
34,696,34,696
296,unassigned_region-SPLIT7,296,unassigned_region
904,unassigned_region-SPLIT7,904,unassigned_region
186-SPLIT2,unassigned_region-SPLIT6,186,unassigned_region
98,unassigned_region-SPLIT8,98,unassigned_region
954,98,954,98
548,98,548,98
556,98,556,98
315,556,315,556
137,98,137,98
599,unassigned_region-SPLIT8,599,unassigned_region
216,unassigned_region-SPLIT9,216,unassigned_region
61,23,61,23
265,61,265,61
952,61,952,61
230,61,230,61
560,61,560,61
26,61,26,61
864,23,864,23
23,unassigned_region-SPLIT9,23,unassigned_region
225,23,225,23
116,107,116,107
306,116,306,116
737,116,737,116
107,23,107,23
64,107,64,107
450,23,450,23
392,unassigned_region-SPLIT9,392,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27,unassigned_region,27
unassigned_region-SPLIT3,370-SPLIT2,unassigned_region,370
unassigned_region-SPLIT4,58,unassigned_region,58
unassigned_region-SPLIT5,128,unassigned_region,128
unassigned_region-SPLIT6,73,unassigned_region,73
unassigned_region-SPLIT7,34,unassigned_region,34
unassigned_region-SPLIT8,186-SPLIT2,unassigned_region,186
unassigned_region-SPLIT9,599,unassigned_region,599
