unique.split,parent.split,host,parent.host
73-SPLIT1,unassigned_region-SPLIT1,73,unassigned_region
170,73-SPLIT1,170,73
160,170,160,170
286,160,286,160
599,186-SPLIT1,599,186
216,unassigned_region-SPLIT2,216,unassigned_region
392,unassigned_region-SPLIT2,392,unassigned_region
23,unassigned_region-SPLIT2,23,unassigned_region
864,23,864,23
61-SPLIT2,23,61,23
265,unassigned_region-SPLIT3,265,unassigned_region
952,unassigned_region-SPLIT3,952,unassigned_region
61-SPLIT1,unassigned_region-SPLIT4,61,unassigned_region
230,unassigned_region-SPLIT4,230,unassigned_region
560,unassigned_region-SPLIT4,560,unassigned_region
26,61-SPLIT2,26,61
225,23,225,23
450,23,450,23
116,107,116,107
737,116,737,116
306,116,306,116
107,23,107,23
64,107,64,107
548,98,548,98
556,98,556,98
315,556,315,556
98,186-SPLIT1,98,186
954,98,954,98
137,98,137,98
186-SPLIT1,unassigned_region-SPLIT1,186,unassigned_region
696,unassigned_region-SPLIT1,696,unassigned_region
186-SPLIT2,696,186,696
73-SPLIT2,696,73,696
34,696,34,696
904,unassigned_region-SPLIT5,904,unassigned_region
296,unassigned_region-SPLIT5,296,unassigned_region
27,unassigned_region-SPLIT1,27,unassigned_region
126,unassigned_region-SPLIT6,126,unassigned_region
365,unassigned_region-SPLIT6,365,unassigned_region
418,365,418,365
149,unassigned_region-SPLIT1,149,unassigned_region
7,149,7,149
443,73-SPLIT3,443,73
73-SPLIT3,unassigned_region-SPLIT1,73,unassigned_region
614,73-SPLIT3,614,73
370-SPLIT1,58-SPLIT3,370,58
89,58-SPLIT3,89,58
58-SPLIT1,514,58,514
514,unassigned_region-SPLIT7,514,unassigned_region
128,unassigned_region-SPLIT7,128,unassigned_region
79,unassigned_region-SPLIT8,79,unassigned_region
287,79,287,79
949,79,949,79
154,unassigned_region-SPLIT8,154,unassigned_region
118,unassigned_region-SPLIT8,118,unassigned_region
734,unassigned_region-SPLIT8,734,unassigned_region
58-SPLIT2,128,58,128
201,58-SPLIT3,201,58
58-SPLIT3,unassigned_region-SPLIT1,58,unassigned_region
721,58-SPLIT3,721,58
760,58-SPLIT3,760,58
60,58-SPLIT3,60,58
370-SPLIT2,58-SPLIT3,370,58
346,370-SPLIT2,346,370
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,599,unassigned_region,599
unassigned_region-SPLIT3,61-SPLIT2,unassigned_region,61
unassigned_region-SPLIT4,952,unassigned_region,952
unassigned_region-SPLIT5,34,unassigned_region,34
unassigned_region-SPLIT6,27,unassigned_region,27
unassigned_region-SPLIT7,58-SPLIT3,unassigned_region,58
unassigned_region-SPLIT8,128,unassigned_region,128
