unique.split,parent.split,host,parent.host
370-SPLIT1,unassigned_region-SPLIT1,370,unassigned_region
346,370-SPLIT1,346,370
58-SPLIT2,unassigned_region-SPLIT1,58,unassigned_region
370-SPLIT2,58-SPLIT2,370,58
60,unassigned_region-SPLIT2,60,unassigned_region
760,89,760,89
89,unassigned_region-SPLIT2,89,unassigned_region
58-SPLIT1,89,58,89
201,58-SPLIT2,201,58
514,58-SPLIT2,514,58
118,unassigned_region-SPLIT3,118,unassigned_region
734,unassigned_region-SPLIT3,734,unassigned_region
154,unassigned_region-SPLIT3,154,unassigned_region
79,unassigned_region-SPLIT3,79,unassigned_region
287,79,287,79
949,79,949,79
128,58-SPLIT2,128,58
721,58-SPLIT2,721,58
73-SPLIT1,unassigned_region-SPLIT1,73,unassigned_region
170,73-SPLIT1,170,73
160,170,160,170
286,160,286,160
149,27,149,27
7,149,7,149
27,unassigned_region-SPLIT1,27,unassigned_region
126,unassigned_region-SPLIT4,126,unassigned_region
365,unassigned_region-SPLIT4,365,unassigned_region
418,365,418,365
73-SPLIT2,unassigned_region-SPLIT1,73,unassigned_region
614,73-SPLIT2,614,73
443,73-SPLIT2,443,73
186-SPLIT1,unassigned_region-SPLIT5,186,unassigned_region
548,98,548,98
98,186-SPLIT1,98,186
556,98,556,98
315,556,315,556
954,98,954,98
137,98,137,98
599,186-SPLIT1,599,186
392,unassigned_region-SPLIT6,392,unassigned_region
216,unassigned_region-SPLIT6,216,unassigned_region
23-SPLIT1,unassigned_region-SPLIT7,23,unassigned_region
864,unassigned_region-SPLIT7,864,unassigned_region
61-SPLIT2,unassigned_region-SPLIT7,61,unassigned_region
952,61-SPLIT2,952,61
61-SPLIT1,952,61,952
265,61-SPLIT1,265,61
230,61-SPLIT1,230,61
560,61-SPLIT1,560,61
26,61-SPLIT2,26,61
225,unassigned_region-SPLIT6,225,unassigned_region
107,23-SPLIT2,107,23
64,107,64,107
116,107,116,107
737,116,737,116
306,116,306,116
23-SPLIT2,unassigned_region-SPLIT6,23,unassigned_region
450,23-SPLIT2,450,23
696,unassigned_region-SPLIT5,696,unassigned_region
34,696,34,696
904,unassigned_region-SPLIT8,904,unassigned_region
296,unassigned_region-SPLIT8,296,unassigned_region
186-SPLIT2,696,186,696
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58-SPLIT2,unassigned_region,58
unassigned_region-SPLIT3,128,unassigned_region,128
unassigned_region-SPLIT4,27,unassigned_region,27
unassigned_region-SPLIT5,73-SPLIT2,unassigned_region,73
unassigned_region-SPLIT6,599,unassigned_region,599
unassigned_region-SPLIT7,216,unassigned_region,216
unassigned_region-SPLIT8,34,unassigned_region,34
