unique.split,parent.split,host,parent.host
58,unassigned_region-SPLIT1,58,unassigned_region
370,unassigned_region-SPLIT2,370,unassigned_region
346,370,346,370
60,unassigned_region-SPLIT2,60,unassigned_region
760,60,760,60
89,58,89,58
514,58,514,58
201,58,201,58
118,unassigned_region-SPLIT3,118,unassigned_region
734,unassigned_region-SPLIT3,734,unassigned_region
154,unassigned_region-SPLIT3,154,unassigned_region
79,unassigned_region-SPLIT3,79,unassigned_region
287,79,287,79
949,79,949,79
128,58,128,58
721,58,721,58
149,unassigned_region-SPLIT1,149,unassigned_region
7,149,7,149
27,unassigned_region-SPLIT1,27,unassigned_region
126,unassigned_region-SPLIT4,126,unassigned_region
365,unassigned_region-SPLIT4,365,unassigned_region
418,365,418,365
73,unassigned_region-SPLIT1,73,unassigned_region
443,73,443,73
614,73,614,73
186,73,186,73
696,186,696,186
34,696,34,696
904-SPLIT1,34,904,34
904-SPLIT2,unassigned_region-SPLIT5,904,unassigned_region
296,unassigned_region-SPLIT5,296,unassigned_region
392,599-SPLIT2,392,599
599-SPLIT1,392,599,392
225,unassigned_region-SPLIT6,225,unassigned_region
450,23-SPLIT1,450,23
23-SPLIT1,unassigned_region-SPLIT6,23,unassigned_region
23-SPLIT2,107,23,107
107,unassigned_region-SPLIT6,107,unassigned_region
306,unassigned_region-SPLIT7,306,unassigned_region
116,unassigned_region-SPLIT7,116,unassigned_region
737,116,737,116
64,107,64,107
216,392,216,392
23-SPLIT3,unassigned_region-SPLIT8,23,unassigned_region
864,unassigned_region-SPLIT8,864,unassigned_region
265,61,265,61
61,unassigned_region-SPLIT8,61,unassigned_region
560,61,560,61
230,61,230,61
952,61,952,61
26,61,26,61
599-SPLIT2,186,599,186
98,186,98,186
137,98,137,98
548,98,548,98
556,98,556,98
315,556,315,556
954,98,954,98
170,73,170,73
160,170,160,170
286,160,286,160
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,27,unassigned_region,27
unassigned_region-SPLIT5,34,unassigned_region,34
unassigned_region-SPLIT6,392,unassigned_region,392
unassigned_region-SPLIT7,107,unassigned_region,107
unassigned_region-SPLIT8,216,unassigned_region,216
