689->288,50
65->599,50
623->82,50
52->124,50
65->506,50
65->193,50
6->869,50
290->558,50
558->3,50
506->105,46
19->95,45
667->108,45
82->283,40
127->99,37
65->689,35
52->557,32
97->446,30
105->4,30
79->147,28
65->411,27
922->127,25
290->79,20
169->473,16
65->6,12
462->222,11
97->222,11
79->201,11
65->922,11
290->30,8
105->169,8
689->411,8
557->623,6
557->19,5
95->19,4
290->97,2
689->65,2
290->462,2
462->97,2
99->127,2
97->462,2
52->231,2
6->65,2
30->290,1
290->222,1
222->97,1
222->462,1
65->290,1
127->65,1
147->201,1
922->6,1
127->667,1
667->234,1
