host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3
122,1000_to_1099,1049.5,10,10,1,5,1.5545344,1.5545344,1.771354,3.5233939999999997,1.9430131555555554,1.9430131555555554,1.5545344,1.5545344,1.771354,3.5233939999999997,1.9430131555555554,1.9430131555555554,1,0,0
137,1000_to_1099,1049.5,10,10,1,2,0.6834669,0.6834669,1.226592,1.566337,0.7711062444444444,0.7711062444444444,0.6834669,0.6834669,1.226592,1.566337,0.7711062444444444,0.7711062444444444,1,0,0
151,1000_to_1099,1049.5,10,10,1,4,2.9590668999999994,2.9590668999999994,2.752954,7.087563,5.1621098,5.1621098,2.9590668999999994,2.9590668999999994,2.752954,7.087563,5.1621098,5.1621098,1,0,0
157,1000_to_1099,1049.5,10,10,1,3,1.5115295,1.5115295,1.7774459999999999,3.758681,2.2483542,2.2483542,1.5115295,1.5115295,1.7774459999999999,3.758681,2.2483542,2.2483542,1,0,0
164,1000_to_1099,1049.5,10,10,1,1,0.3820914,0.3820914,0.348093,0.8928240000000001,0.5888416444444444,0.5888416444444444,0.3820914,0.3820914,0.348093,0.8928240000000001,0.5888416444444444,0.5888416444444444,1,0,0
41,1000_to_1099,1049.5,10,10,1,1,0.2242036,0.2242036,0.26517799999999997,0.521765,0.2894394222222222,0.2894394222222222,0.2242036,0.2242036,0.26517799999999997,0.521765,0.2894394222222222,0.2894394222222222,1,0,0
426,1000_to_1099,1049.5,10,10,1,1,1.0804726,1.0804726,1.44843,2.4298970000000004,1.4841495555555555,1.4841495555555555,1.0804726,1.0804726,1.44843,2.4298970000000004,1.4841495555555555,1.4841495555555555,1,0,0
48,1000_to_1099,1049.5,10,10,1,1,1.0387651,1.0387651,1.02131,2.18095,1.5261156222222223,1.5261156222222223,1.0387651,1.0387651,1.02131,2.18095,1.5261156222222223,1.5261156222222223,1,0,0
55,1000_to_1099,1049.5,10,10,1,1,0.263605,0.263605,0.394248,0.6069770000000001,0.3556582222222222,0.3556582222222222,0.263605,0.263605,0.394248,0.6069770000000001,0.3556582222222222,0.3556582222222222,1,0,0
56,1000_to_1099,1049.5,10,10,2,7,1.5189610999999998,1.5130265555555555,1.980028,3.8204239999999996,1.6491761999999999,1.698518,1.5189610999999998,1.5130265555555555,1.980028,3.8204239999999996,1.6491761999999999,1.698518,0.9,0.1,0
68,1000_to_1099,1049.5,10,10,1,1,0.0499121,0.0499121,0.041607,0.108167,0.06659975555555556,0.06659975555555556,0.0499121,0.0499121,0.041607,0.108167,0.06659975555555556,0.06659975555555556,1,0,0
691,1000_to_1099,1049.5,10,10,1,1,1.3705104000000001,1.3705104000000001,0.954407,3.1294099999999996,2.0856147999999997,2.0856147999999997,1.3705104000000001,1.3705104000000001,0.954407,3.1294099999999996,2.0856147999999997,2.0856147999999997,1,0,0
793,1000_to_1099,1049.5,10,10,1,1,0.568564,0.568564,0.6012339999999999,1.367532,0.8942678666666667,0.8942678666666667,0.568564,0.568564,0.6012339999999999,1.367532,0.8942678666666667,0.8942678666666667,1,0,0
838,1000_to_1099,1049.5,10,10,1,3,0.24202240000000003,0.24202240000000003,0.316894,0.487654,0.24110964444444444,0.24110964444444444,0.24202240000000003,0.24202240000000003,0.316894,0.487654,0.24110964444444444,0.24110964444444444,1,0,0
898,1000_to_1099,1049.5,10,10,1,1,0.27389979999999997,0.27389979999999997,0.290691,0.533585,0.33949786666666665,0.33949786666666665,0.27389979999999997,0.27389979999999997,0.290691,0.533585,0.33949786666666665,0.33949786666666665,1,0,0
911,1000_to_1099,1049.5,10,10,1,1,2.1526862,2.1526862,2.019548,5.333183,3.0764960444444447,3.0764960444444447,2.1526862,2.1526862,2.019548,5.333183,3.0764960444444447,3.0764960444444447,1,0,0
972,1000_to_1099,1049.5,10,10,1,5,5.4419725,5.4419725,3.748327,11.942522,8.764648733333333,8.764648733333333,5.4419725,5.4419725,3.748327,11.942522,8.764648733333333,8.764648733333333,1,0,0
989,1000_to_1099,1049.5,10,10,1,2,7.377937100000001,7.377937100000001,8.768609999999999,14.279751999999998,8.295634733333333,8.295634733333333,7.377937100000001,7.377937100000001,8.768609999999999,14.279751999999998,8.295634733333333,8.295634733333333,1,0,0
122,10000_to_10099,10049.5,10,10,1,4,1.7017057000000004,1.7017057000000004,1.975987,3.5265450000000005,1.8763176222222222,1.8763176222222222,1.7017057000000004,1.7017057000000004,1.975987,3.5265450000000005,1.8763176222222222,1.8763176222222222,1,0,0
137,10000_to_10099,10049.5,10,10,1,2,0.7052217000000001,0.7052217000000001,1.281838,1.6268129999999998,0.7593484222222222,0.7593484222222222,0.7052217000000001,0.7052217000000001,1.281838,1.6268129999999998,0.7593484222222222,0.7593484222222222,1,0,0
151,10000_to_10099,10049.5,10,10,1,4,2.8735164000000006,2.8735164000000006,2.459682,6.993798,4.892564977777777,4.892564977777777,2.8735164000000006,2.8735164000000006,2.459682,6.993798,4.892564977777777,4.892564977777777,1,0,0
157,10000_to_10099,10049.5,10,10,1,3,1.4528542999999998,1.4528542999999998,1.94749,3.306831,1.868120111111111,1.868120111111111,1.4528542999999998,1.4528542999999998,1.94749,3.306831,1.868120111111111,1.868120111111111,1,0,0
164,10000_to_10099,10049.5,10,10,1,1,0.45003589999999993,0.45003589999999993,0.392119,0.913159,0.5919962888888889,0.5919962888888889,0.45003589999999993,0.45003589999999993,0.392119,0.913159,0.5919962888888889,0.5919962888888889,1,0,0
41,10000_to_10099,10049.5,10,10,1,1,0.2299526,0.2299526,0.3397,0.62085,0.3271404,0.3271404,0.2299526,0.2299526,0.3397,0.62085,0.3271404,0.3271404,1,0,0
426,10000_to_10099,10049.5,10,10,1,1,1.2784297,1.2784297,1.240621,2.510408,1.4995419333333333,1.4995419333333333,1.2784297,1.2784297,1.240621,2.510408,1.4995419333333333,1.4995419333333333,1,0,0
48,10000_to_10099,10049.5,10,10,1,1,0.9725370000000002,0.9725370000000002,0.840149,2.041806,1.3962459111111112,1.3962459111111112,0.9725370000000002,0.9725370000000002,0.840149,2.041806,1.3962459111111112,1.3962459111111112,1,0,0
55,10000_to_10099,10049.5,10,10,1,1,0.30629310000000004,0.30629310000000004,0.435129,0.676355,0.3966115333333333,0.3966115333333333,0.30629310000000004,0.30629310000000004,0.435129,0.676355,0.3966115333333333,0.3966115333333333,1,0,0
56,10000_to_10099,10049.5,10,10,2,6,1.2706556,1.263758777777778,1.375336,2.392753,1.3709714222222222,1.381237111111111,1.2706556,1.263758777777778,1.375336,2.392753,1.3709714222222222,1.381237111111111,0.9,0.1,0
68,10000_to_10099,10049.5,10,10,1,1,0.0503575,0.0503575,0.041558,0.11249700000000001,0.06689771111111112,0.06689771111111112,0.0503575,0.0503575,0.041558,0.11249700000000001,0.06689771111111112,0.06689771111111112,1,0,0
