host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3
130,1000_to_1099,1049.5,10,10,1,1,4.5451442,4.5451442,6.917483,13.138445,7.783972577777778,7.783972577777778,4.5451442,4.5451442,6.917483,13.138445,7.783972577777778,7.783972577777778,1,0,0
131,1000_to_1099,1049.5,10,10,1,1,6.9271476,6.9271476,7.649843000000001,15.865058999999999,10.491356933333334,10.491356933333334,6.9271476,6.9271476,7.649843000000001,15.865058999999999,10.491356933333334,10.491356933333334,1,0,0
163,1000_to_1099,1049.5,10,10,1,1,5.380334199999999,5.380334199999999,4.569764,11.390779,8.448212533333333,8.448212533333333,5.380334199999999,5.380334199999999,4.569764,11.390779,8.448212533333333,8.448212533333333,1,0,0
24,1000_to_1099,1049.5,10,10,1,2,3.3979164999999996,3.3979164999999996,2.583414,7.293481,5.218018822222223,5.218018822222223,3.3979164999999996,3.3979164999999996,2.583414,7.293481,5.218018822222223,5.218018822222223,1,0,0
262,1000_to_1099,1049.5,10,10,2,2,11.3234454,7.609701571428571,9.283572000000001,26.148131999999997,15.961303288888889,9.67027838095238,11.3234454,7.609701571428571,9.283572000000001,26.148131999999997,15.961303288888889,9.67027838095238,0.7,0.3,0
391,1000_to_1099,1049.5,10,10,1,1,3.0564948000000003,3.0564948000000003,4.243758,7.665547999999999,5.050005688888889,5.050005688888889,3.0564948000000003,3.0564948000000003,4.243758,7.665547999999999,5.050005688888889,5.050005688888889,1,0,0
57,1000_to_1099,1049.5,10,10,1,1,8.6401181,8.6401181,7.323429000000001,18.921367,12.754581000000002,12.754581000000002,8.6401181,8.6401181,7.323429000000001,18.921367,12.754581000000002,12.754581000000002,1,0,0
649,1000_to_1099,1049.5,10,10,1,1,6.5984416999999995,6.5984416999999995,8.868856000000001,16.072245000000002,9.628620555555555,9.628620555555555,6.5984416999999995,6.5984416999999995,8.868856000000001,16.072245000000002,9.628620555555555,9.628620555555555,1,0,0
660,1000_to_1099,1049.5,10,10,2,3,14.3616106,12.447476555555555,17.762745000000002,31.955080000000002,12.016975733333334,7.468664277777778,14.3616106,12.447476555555555,17.762745000000002,31.955080000000002,12.016975733333334,7.468664277777778,0.9,0.1,0
817,1000_to_1099,1049.5,10,10,1,5,0.4588831,0.4588831,0.432423,1.0180289999999999,0.5648785555555556,0.5648785555555556,0.4588831,0.4588831,0.432423,1.0180289999999999,0.5648785555555556,0.5648785555555556,1,0,0
130,10200_to_10299,10249.5,10,10,1,1,4.031550900000001,4.031550900000001,7.329663,12.747221,7.308756822222222,7.308756822222222,4.031550900000001,4.031550900000001,7.329663,12.747221,7.308756822222222,7.308756822222222,1,0,0
131,10200_to_10299,10249.5,10,10,1,1,7.4556854,7.4556854,6.702237,15.427928000000001,10.743097644444445,10.743097644444445,7.4556854,7.4556854,6.702237,15.427928000000001,10.743097644444445,10.743097644444445,1,0,0
163,10200_to_10299,10249.5,10,10,1,1,4.844239099999999,4.844239099999999,4.815871,11.678474999999999,7.972868422222223,7.972868422222223,4.844239099999999,4.844239099999999,4.815871,11.678474999999999,7.972868422222223,7.972868422222223,1,0,0
24,10200_to_10299,10249.5,10,10,3,3,4.2304629,3.226079333333333,3.571124,9.025927,6.720095088888889,5.2375324,4.2304629,3.226079333333333,3.571124,9.025927,6.720095088888889,5.2375324,0.6,0.2,0.2
262,10200_to_10299,10249.5,10,10,1,1,9.9778255,9.9778255,8.084559,24.012347,15.018870911111112,15.018870911111112,9.9778255,9.9778255,8.084559,24.012347,15.018870911111112,15.018870911111112,1,0,0
391,10200_to_10299,10249.5,10,10,1,1,3.9744572,3.9744572,3.908727,9.515384000000001,6.7836052888888885,6.7836052888888885,3.9744572,3.9744572,3.908727,9.515384000000001,6.7836052888888885,6.7836052888888885,1,0,0
57,10200_to_10299,10249.5,10,10,1,1,9.7918092,9.7918092,9.050391,23.308888999999997,14.11829968888889,14.11829968888889,9.7918092,9.7918092,9.050391,23.308888999999997,14.11829968888889,14.11829968888889,1,0,0
649,10200_to_10299,10249.5,10,10,1,1,6.748468300000001,6.748468300000001,8.849005,17.090792999999998,10.4575842,10.4575842,6.748468300000001,6.748468300000001,8.849005,17.090792999999998,10.4575842,10.4575842,1,0,0
660,10200_to_10299,10249.5,10,10,2,3,16.380087699999997,3.639183375,15.255285,33.864405000000005,14.537204466666667,4.347334392857143,16.380087699999997,3.639183375,15.255285,33.864405000000005,14.537204466666667,4.347334392857143,0.8,0.2,0
817,10200_to_10299,10249.5,10,10,2,5,0.322238,0.38684716666666663,0.339893,0.855516,0.5294000888888889,0.5662512666666667,0.322238,0.38684716666666663,0.339893,0.855516,0.5294000888888889,0.5662512666666667,0.6,0.4,0
130,10800_to_10899,10849.5,10,10,1,1,3.7117196,3.7117196,5.412456,10.024455,6.5805704,6.5805704,3.7117196,3.7117196,5.412456,10.024455,6.5805704,6.5805704,1,0,0
131,10800_to_10899,10849.5,10,10,1,1,6.184826299999999,6.184826299999999,6.260123,14.080187000000002,9.807449444444444,9.807449444444444,6.184826299999999,6.184826299999999,6.260123,14.080187000000002,9.807449444444444,9.807449444444444,1,0,0
163,10800_to_10899,10849.5,10,10,1,1,4.8196165,4.8196165,6.387722,12.948435,7.918836822222222,7.918836822222222,4.8196165,4.8196165,6.387722,12.948435,7.918836822222222,7.918836822222222,1,0,0
24,10800_to_10899,10849.5,10,10,1,2,3.0949039000000003,3.0949039000000003,2.890274,6.736657,5.052987533333333,5.052987533333333,3.0949039000000003,3.0949039000000003,2.890274,6.736657,5.052987533333333,5.052987533333333,1,0,0
262,10800_to_10899,10849.5,10,10,2,2,13.586138600000002,8.305708142857142,11.437380000000001,27.851140000000004,17.99841617777778,10.502698285714287,13.586138600000002,8.305708142857142,11.437380000000001,27.851140000000004,17.99841617777778,10.502698285714287,0.7,0.3,0
391,10800_to_10899,10849.5,10,10,1,3,3.2497844999999996,3.2497844999999996,5.106304000000001,10.374595000000001,5.453467977777779,5.453467977777779,3.2497844999999996,3.2497844999999996,5.106304000000001,10.374595000000001,5.453467977777779,5.453467977777779,1,0,0
57,10800_to_10899,10849.5,10,10,2,2,9.7653606,4.7634945,10.910957,22.138194999999996,13.667883155555554,6.7380786,9.7653606,4.7634945,10.910957,22.138194999999996,13.667883155555554,6.7380786,0.6,0.4,0
649,10800_to_10899,10849.5,10,10,1,1,6.1715077,6.1715077,6.110211,14.547849,9.72618011111111,9.72618011111111,6.1715077,6.1715077,6.110211,14.547849,9.72618011111111,9.72618011111111,1,0,0
660,10800_to_10899,10849.5,10,10,3,3,11.4481812,3.578372125,16.334331999999996,28.703338999999996,11.8306732,3.6604748928571427,11.4481812,3.578372125,16.334331999999996,28.703338999999996,11.8306732,3.6604748928571427,0.8,0.1,0.1
