unique.split,parent.split,host,parent.host
292-SPLIT1,unassigned_region-SPLIT1,292,unassigned_region
222,unassigned_region-SPLIT2,222,unassigned_region
786-SPLIT1,unassigned_region-SPLIT2,786,unassigned_region
411,unassigned_region-SPLIT2,411,unassigned_region
772,unassigned_region-SPLIT2,772,unassigned_region
786-SPLIT2,772,786,772
88,unassigned_region-SPLIT3,88,unassigned_region
786-SPLIT3,88,786,88
90,unassigned_region-SPLIT3,90,unassigned_region
292-SPLIT2,unassigned_region-SPLIT1,292,unassigned_region
50,786-SPLIT4,50,786
786-SPLIT4,292-SPLIT2,786,292
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,292-SPLIT1,unassigned_region,292
unassigned_region-SPLIT3,292-SPLIT2,unassigned_region,292
