unique.split,parent.split,host,parent.host
88,unassigned_region-SPLIT1,88,unassigned_region
786-SPLIT1,88,786,88
786-SPLIT2,unassigned_region-SPLIT1,786,unassigned_region
222,unassigned_region-SPLIT1,222,unassigned_region
90,unassigned_region-SPLIT1,90,unassigned_region
292-SPLIT1,unassigned_region-SPLIT1,292,unassigned_region
292-SPLIT2,unassigned_region-SPLIT1,292,unassigned_region
411,unassigned_region-SPLIT2,411,unassigned_region
50,411,50,411
772,unassigned_region-SPLIT2,772,unassigned_region
786-SPLIT3,292-SPLIT2,786,292
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,292-SPLIT2,unassigned_region,292
