unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
356-SPLIT1,unassigned_region-SPLIT2,356,unassigned_region
966-SPLIT1,unassigned_region-SPLIT2,966,unassigned_region
128-SPLIT1,unassigned_region-SPLIT2,128,unassigned_region
990-SPLIT1,107,990,107
107,128-SPLIT1,107,128
144,494-SPLIT1,144,494
494-SPLIT1,141,494,141
287,494-SPLIT1,287,494
48,141,48,141
494-SPLIT2,141,494,141
141,107,141,107
145,141,145,141
990-SPLIT2,107,990,107
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
207,356-SPLIT2,207,356
156,207,156,207
448,207,448,207
662,207,662,207
234,207,234,207
393,851,393,851
851,234,851,234
208-SPLIT1,234,208,234
105,234,105,234
122,234,122,234
208-SPLIT2,234,208,234
356-SPLIT2,16-SPLIT2,356,16
966-SPLIT2,16-SPLIT2,966,16
128-SPLIT2,966-SPLIT2,128,966
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT1,unassigned_region,16
