unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
141,107,141,107
494-SPLIT1,141,494,141
287,494-SPLIT1,287,494
48,494-SPLIT1,48,494
144,494-SPLIT1,144,494
494-SPLIT2,141,494,141
145,141,145,141
990-SPLIT1,107,990,107
107,128-SPLIT1,107,128
990-SPLIT2,107,990,107
990-SPLIT3,107,990,107
966-SPLIT1,16,966,16
128-SPLIT2,966-SPLIT1,128,966
16,unassigned_region-SPLIT1,16,unassigned_region
128-SPLIT3,unassigned_region-SPLIT2,128,unassigned_region
356-SPLIT1,unassigned_region-SPLIT2,356,unassigned_region
966-SPLIT2,unassigned_region-SPLIT2,966,unassigned_region
356-SPLIT2,unassigned_region-SPLIT1,356,unassigned_region
128-SPLIT4,unassigned_region-SPLIT1,128,unassigned_region
156,unassigned_region-SPLIT1,156,unassigned_region
207,unassigned_region-SPLIT1,207,unassigned_region
662,207,662,207
234,207,234,207
105,234,105,234
122,234,122,234
208-SPLIT1,234,208,234
393,234,393,234
851-SPLIT1,393,851,393
851-SPLIT2,234,851,234
208-SPLIT2,234,208,234
448,207,448,207
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
