unique.split,parent.split,host,parent.host
128,unassigned_region-SPLIT1,128,unassigned_region
107,128,107,128
144-SPLIT1,494,144,494
494,107,494,107
144-SPLIT2,494,144,494
141-SPLIT1,494,141,494
145-SPLIT1,unassigned_region-SPLIT2,145,unassigned_region
990-SPLIT1,unassigned_region-SPLIT2,990,unassigned_region
141-SPLIT2,494,141,494
145-SPLIT2,494,145,494
287,494,287,494
48,494,48,494
990-SPLIT2,107,990,107
16,unassigned_region-SPLIT1,16,unassigned_region
966-SPLIT1,16,966,16
356-SPLIT1,16,356,16
966-SPLIT2,unassigned_region-SPLIT1,966,unassigned_region
234-SPLIT2,unassigned_region-SPLIT3,234,unassigned_region
105,234-SPLIT2,105,234
207,234-SPLIT2,207,234
448,207,448,207
156,207,156,207
662,207,662,207
234-SPLIT1,851,234,851
851,234-SPLIT2,851,234
393,851,393,851
208,234-SPLIT2,208,234
122,234-SPLIT2,122,234
356-SPLIT2,unassigned_region-SPLIT3,356,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,141-SPLIT2,unassigned_region,141
unassigned_region-SPLIT3,966-SPLIT2,unassigned_region,966
