unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
122,128-SPLIT1,122,128
207,unassigned_region-SPLIT2,207,unassigned_region
662,207,662,207
448,207,448,207
156,207,156,207
234-SPLIT1,851,234,851
851,234-SPLIT2,851,234
393,851,393,851
234-SPLIT2,unassigned_region-SPLIT2,234,unassigned_region
208-SPLIT1,234-SPLIT2,208,234
105,234-SPLIT2,105,234
208-SPLIT2,234-SPLIT2,208,234
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
356-SPLIT1,16-SPLIT1,356,16
107,128-SPLIT2,107,128
990,unassigned_region-SPLIT3,990,unassigned_region
141-SPLIT1,494,141,494
494,unassigned_region-SPLIT3,494,unassigned_region
145,unassigned_region-SPLIT4,145,unassigned_region
141-SPLIT2,unassigned_region-SPLIT4,141,unassigned_region
48,494,48,494
287,494,287,494
144,494,144,494
128-SPLIT2,16-SPLIT2,128,16
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
966,16-SPLIT2,966,16
128-SPLIT3,966,128,966
356-SPLIT2,966,356,966
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,107,unassigned_region,107
unassigned_region-SPLIT4,494,unassigned_region,494
