unique.split,parent.split,host,parent.host
356,unassigned_region-SPLIT1,356,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
234,122,234,122
208,234,208,234
393,unassigned_region-SPLIT2,393,unassigned_region
851-SPLIT1,unassigned_region-SPLIT2,851,unassigned_region
851-SPLIT2,234,851,234
207,234,207,234
448,207,448,207
156,207,156,207
662,207,662,207
105,234,105,234
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
287,966-SPLIT1,287,966
494-SPLIT2,287,494,287
144,494-SPLIT2,144,494
48,494-SPLIT2,48,494
145,141,145,141
141,unassigned_region-SPLIT3,141,unassigned_region
494-SPLIT1,141,494,141
990-SPLIT1,107,990,107
107,unassigned_region-SPLIT3,107,unassigned_region
128-SPLIT2,107,128,107
990-SPLIT2,unassigned_region-SPLIT3,990,unassigned_region
966-SPLIT1,16-SPLIT2,966,16
128-SPLIT3,966-SPLIT1,128,966
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
128-SPLIT4,16-SPLIT2,128,16
966-SPLIT2,16-SPLIT2,966,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,234,unassigned_region,234
unassigned_region-SPLIT3,494-SPLIT2,unassigned_region,494
