unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
990-SPLIT1,unassigned_region-SPLIT2,990,unassigned_region
48,unassigned_region-SPLIT2,48,unassigned_region
990-SPLIT2,141,990,141
494-SPLIT1,141,494,141
287,494-SPLIT1,287,494
141,unassigned_region-SPLIT2,141,unassigned_region
145-SPLIT1,141,145,141
145-SPLIT2,141,145,141
494-SPLIT2,unassigned_region-SPLIT2,494,unassigned_region
144,494-SPLIT2,144,494
107,128-SPLIT1,107,128
990-SPLIT3,107,990,107
128-SPLIT2,unassigned_region-SPLIT1,128,unassigned_region
122,128-SPLIT2,122,128
234,122,234,122
105,234,105,234
448,207,448,207
207,234,207,234
156,207,156,207
662,207,662,207
851-SPLIT1,unassigned_region-SPLIT3,851,unassigned_region
393,unassigned_region-SPLIT3,393,unassigned_region
851-SPLIT2,234,851,234
208,234,208,234
16,128-SPLIT2,16,128
966-SPLIT1,16,966,16
356-SPLIT1,966-SPLIT1,356,966
966-SPLIT2,unassigned_region-SPLIT4,966,unassigned_region
356-SPLIT2,unassigned_region-SPLIT4,356,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107,unassigned_region,107
unassigned_region-SPLIT3,234,unassigned_region,234
unassigned_region-SPLIT4,16,unassigned_region,16
