unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
128-SPLIT1,unassigned_region-SPLIT2,128,unassigned_region
966-SPLIT1,unassigned_region-SPLIT2,966,unassigned_region
356,16-SPLIT1,356,16
207,234,207,234
156,207,156,207
448,207,448,207
662,207,662,207
234,356,234,356
851,234,851,234
393,851,393,851
122,234,122,234
208,234,208,234
105,234,105,234
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
128-SPLIT3,unassigned_region-SPLIT3,128,unassigned_region
494-SPLIT2,128-SPLIT3,494,128
144,494-SPLIT2,144,494
48,494-SPLIT2,48,494
141,494-SPLIT2,141,494
990-SPLIT1,141,990,141
145,141,145,141
494-SPLIT1,141,494,141
107,494-SPLIT2,107,494
128-SPLIT2,107,128,107
990-SPLIT2,107,990,107
990-SPLIT3,107,990,107
287,494-SPLIT2,287,494
966-SPLIT2,unassigned_region-SPLIT3,966,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT3,16-SPLIT2,unassigned_region,16
