unique.split,parent.split,host,parent.host
122,128-SPLIT1,122,128
105,unassigned_region-SPLIT2,105,unassigned_region
851,234,851,234
393,851,393,851
234,unassigned_region-SPLIT2,234,unassigned_region
207,234,207,234
448,207,448,207
156,207,156,207
662,207,662,207
208-SPLIT1,234,208,234
208-SPLIT2,234,208,234
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
356-SPLIT1,unassigned_region-SPLIT1,356,unassigned_region
966-SPLIT2,unassigned_region-SPLIT1,966,unassigned_region
128-SPLIT2,966-SPLIT2,128,966
16,966-SPLIT2,16,966
966-SPLIT1,16,966,16
128-SPLIT3,unassigned_region-SPLIT3,128,unassigned_region
356-SPLIT2,unassigned_region-SPLIT3,356,unassigned_region
128-SPLIT4,unassigned_region-SPLIT1,128,unassigned_region
107,128-SPLIT4,107,128
494-SPLIT1,unassigned_region-SPLIT4,494,unassigned_region
287,494-SPLIT1,287,494
48,494-SPLIT1,48,494
144,494-SPLIT1,144,494
145-SPLIT1,494-SPLIT2,145,494
494-SPLIT2,141,494,141
141,unassigned_region-SPLIT4,141,unassigned_region
145-SPLIT2,141,145,141
145-SPLIT3,141,145,141
990-SPLIT1,107,990,107
990-SPLIT2,107,990,107
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,107,unassigned_region,107
