unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
107,128-SPLIT1,107,128
990-SPLIT1,494-SPLIT2,990,494
494-SPLIT2,unassigned_region-SPLIT2,494,unassigned_region
287,494-SPLIT2,287,494
141-SPLIT1,494-SPLIT2,141,494
494-SPLIT1,141-SPLIT1,494,141
990-SPLIT2,141-SPLIT1,990,141
48,494-SPLIT2,48,494
144,494-SPLIT2,144,494
141-SPLIT2,unassigned_region-SPLIT2,141,unassigned_region
145,141-SPLIT2,145,141
128-SPLIT2,unassigned_region-SPLIT1,128,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
851,234-SPLIT2,851,234
234-SPLIT1,851,234,851
393,851,393,851
234-SPLIT2,unassigned_region-SPLIT1,234,unassigned_region
208,234-SPLIT2,208,234
207,234-SPLIT2,207,234
662,207,662,207
156,207,156,207
448,207,448,207
105,234-SPLIT2,105,234
356-SPLIT1,unassigned_region-SPLIT1,356,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
356-SPLIT2,16,356,16
966,16,966,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107,unassigned_region,107
