unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
128-SPLIT1,16-SPLIT1,128,16
107,128-SPLIT1,107,128
494-SPLIT1,141,494,141
141,unassigned_region-SPLIT2,141,unassigned_region
990-SPLIT1,141,990,141
145,141,145,141
48,unassigned_region-SPLIT2,48,unassigned_region
494-SPLIT2,unassigned_region-SPLIT2,494,unassigned_region
287,494-SPLIT2,287,494
144,494-SPLIT2,144,494
990-SPLIT2,107,990,107
356-SPLIT1,unassigned_region-SPLIT3,356,unassigned_region
128-SPLIT2,unassigned_region-SPLIT3,128,unassigned_region
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
966,16-SPLIT2,966,16
356-SPLIT2,128-SPLIT3,356,128
128-SPLIT3,966,128,966
156,unassigned_region-SPLIT4,156,unassigned_region
448,207,448,207
207,unassigned_region-SPLIT4,207,unassigned_region
662,207,662,207
234,207,234,207
851,234,851,234
393,851,393,851
208,234,208,234
122,234,122,234
105,234,105,234
128-SPLIT4,966,128,966
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107,unassigned_region,107
unassigned_region-SPLIT3,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT4,128-SPLIT3,unassigned_region,128
