unique.split,parent.split,host,parent.host
122,unassigned_region-SPLIT1,122,unassigned_region
207,unassigned_region-SPLIT1,207,unassigned_region
234,207,234,207
851,234,851,234
393,851,393,851
105,234,105,234
208,234,208,234
156,207,156,207
448,207,448,207
662,207,662,207
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
356-SPLIT1,unassigned_region-SPLIT1,356,unassigned_region
966,unassigned_region-SPLIT1,966,unassigned_region
128-SPLIT2,966,128,966
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
128-SPLIT3,16-SPLIT2,128,16
107,128-SPLIT3,107,128
48,494-SPLIT1,48,494
494-SPLIT1,unassigned_region-SPLIT2,494,unassigned_region
144,494-SPLIT1,144,494
287,494-SPLIT1,287,494
141-SPLIT1,494-SPLIT1,141,494
145,141-SPLIT1,145,141
141-SPLIT2,unassigned_region-SPLIT2,141,unassigned_region
494-SPLIT2,141-SPLIT2,494,141
990-SPLIT1,unassigned_region-SPLIT2,990,unassigned_region
990-SPLIT2,107,990,107
356-SPLIT2,16-SPLIT2,356,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107,unassigned_region,107
