unique.split,parent.split,host,parent.host
107,unassigned_region-SPLIT2,107,unassigned_region
990-SPLIT1,107,990,107
141,unassigned_region-SPLIT2,141,unassigned_region
145,141,145,141
494-SPLIT1,141,494,141
990-SPLIT2,141,990,141
48,494-SPLIT2,48,494
494-SPLIT2,141,494,141
287,494-SPLIT2,287,494
144,494-SPLIT2,144,494
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
966,unassigned_region-SPLIT1,966,unassigned_region
16,966,16,966
356,16,356,16
128-SPLIT2,356,128,356
128-SPLIT3,966,128,966
128-SPLIT4,966,128,966
207,966,207,966
122,207,122,207
234,207,234,207
851,234,851,234
393,851,393,851
208,234,208,234
105,234,105,234
156,207,156,207
662,207,662,207
448,207,448,207
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,128-SPLIT1,unassigned_region,128
