unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
107,128-SPLIT1,107,128
494-SPLIT1,141,494,141
287,494-SPLIT1,287,494
141,107,141,107
145,141,145,141
494-SPLIT2,141,494,141
990-SPLIT1,141,990,141
494-SPLIT3,141,494,141
144,494-SPLIT3,144,494
48,494-SPLIT3,48,494
990-SPLIT2,107,990,107
128-SPLIT2,unassigned_region-SPLIT1,128,unassigned_region
448,207,448,207
122,207,122,207
207,unassigned_region-SPLIT2,207,unassigned_region
662,207,662,207
851-SPLIT1,393,851,393
393,234,393,234
234,207,234,207
851-SPLIT2,234,851,234
208,234,208,234
105,234,105,234
156,unassigned_region-SPLIT2,156,unassigned_region
966-SPLIT2,unassigned_region-SPLIT1,966,unassigned_region
356-SPLIT1,966-SPLIT2,356,966
16,966-SPLIT2,16,966
356-SPLIT2,unassigned_region-SPLIT3,356,unassigned_region
128-SPLIT3,unassigned_region-SPLIT3,128,unassigned_region
966-SPLIT1,16,966,16
128-SPLIT4,966-SPLIT2,128,966
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,128-SPLIT2,unassigned_region,128
unassigned_region-SPLIT3,16,unassigned_region,16
