unique.split,parent.split,host,parent.host
107,128,107,128
990-SPLIT1,107,990,107
990-SPLIT2,unassigned_region-SPLIT2,990,unassigned_region
494-SPLIT2,unassigned_region-SPLIT2,494,unassigned_region
144,494-SPLIT2,144,494
48,494-SPLIT2,48,494
141,494-SPLIT2,141,494
494-SPLIT1,141,494,141
145,141,145,141
287,494-SPLIT2,287,494
128,unassigned_region-SPLIT1,128,unassigned_region
393,851,393,851
851,unassigned_region-SPLIT1,851,unassigned_region
234,851,234,851
122,unassigned_region-SPLIT3,122,unassigned_region
105,unassigned_region-SPLIT3,105,unassigned_region
208,234,208,234
207,234,207,234
448,207,448,207
156,207,156,207
662,207,662,207
966-SPLIT1,16,966,16
16,unassigned_region-SPLIT1,16,unassigned_region
356-SPLIT1,unassigned_region-SPLIT4,356,unassigned_region
966-SPLIT2,unassigned_region-SPLIT4,966,unassigned_region
356-SPLIT2,966-SPLIT2,356,966
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107,unassigned_region,107
unassigned_region-SPLIT3,234,unassigned_region,234
unassigned_region-SPLIT4,16,unassigned_region,16
