unique.split,parent.split,host,parent.host
128-SPLIT1,966-SPLIT1,128,966
122,966-SPLIT1,122,966
234,unassigned_region-SPLIT2,234,unassigned_region
208,234,208,234
851,234,851,234
393,851,393,851
207,234,207,234
448,207,448,207
156,207,156,207
662,207,662,207
105,unassigned_region-SPLIT2,105,unassigned_region
966-SPLIT1,unassigned_region-SPLIT1,966,unassigned_region
128-SPLIT2,356,128,356
356,966-SPLIT1,356,966
16,unassigned_region-SPLIT1,16,unassigned_region
966-SPLIT2,16,966,16
128-SPLIT3,16,128,16
107,128-SPLIT3,107,128
494-SPLIT1,unassigned_region-SPLIT3,494,unassigned_region
144,494-SPLIT1,144,494
145-SPLIT1,unassigned_region-SPLIT4,145,unassigned_region
48,unassigned_region-SPLIT4,48,unassigned_region
287,494-SPLIT1,287,494
494-SPLIT2,141,494,141
141,unassigned_region-SPLIT3,141,unassigned_region
990-SPLIT1,141,990,141
145-SPLIT2,141,145,141
990-SPLIT2,107,990,107
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,107,unassigned_region,107
unassigned_region-SPLIT4,494-SPLIT1,unassigned_region,494
