unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
122,128-SPLIT1,122,128
105,unassigned_region-SPLIT2,105,unassigned_region
234,unassigned_region-SPLIT2,234,unassigned_region
851,234,851,234
393,851,393,851
207,234,207,234
448,207,448,207
156,207,156,207
662,207,662,207
208,234,208,234
128-SPLIT2,unassigned_region-SPLIT1,128,unassigned_region
141,unassigned_region-SPLIT3,141,unassigned_region
494-SPLIT1,141,494,141
145,141,145,141
48,494-SPLIT2,48,494
494-SPLIT2,unassigned_region-SPLIT3,494,unassigned_region
287,494-SPLIT2,287,494
144,494-SPLIT2,144,494
107,128-SPLIT2,107,128
990-SPLIT1,107,990,107
990-SPLIT2,107,990,107
16,unassigned_region-SPLIT1,16,unassigned_region
966,16,966,16
356,16,356,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,107,unassigned_region,107
