unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
107,128-SPLIT1,107,128
141,unassigned_region-SPLIT2,141,unassigned_region
145,141,145,141
990-SPLIT1,141,990,141
494-SPLIT1,141,494,141
494-SPLIT2,141,494,141
144,494-SPLIT2,144,494
48,unassigned_region-SPLIT2,48,unassigned_region
494-SPLIT3,unassigned_region-SPLIT2,494,unassigned_region
287,494-SPLIT3,287,494
990-SPLIT2,107,990,107
356-SPLIT1,unassigned_region-SPLIT1,356,unassigned_region
208,unassigned_region-SPLIT1,208,unassigned_region
234,208,234,208
105,234,105,234
851,234,851,234
393,851,393,851
662,207,662,207
207,234,207,234
122,207,122,207
156,207,156,207
448,207,448,207
16,unassigned_region-SPLIT1,16,unassigned_region
128-SPLIT2,unassigned_region-SPLIT3,128,unassigned_region
356-SPLIT2,unassigned_region-SPLIT3,356,unassigned_region
128-SPLIT3,966,128,966
966,16,966,16
128-SPLIT4,unassigned_region-SPLIT1,128,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107,unassigned_region,107
unassigned_region-SPLIT3,16,unassigned_region,16
