unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
107,128-SPLIT1,107,128
990-SPLIT1,107,990,107
494-SPLIT1,unassigned_region-SPLIT2,494,unassigned_region
287,494-SPLIT1,287,494
144,494-SPLIT1,144,494
48,494-SPLIT1,48,494
141,unassigned_region-SPLIT2,141,unassigned_region
990-SPLIT2,141,990,141
494-SPLIT2,141,494,141
145,141,145,141
128-SPLIT3,unassigned_region-SPLIT1,128,unassigned_region
122,128-SPLIT3,122,128
234,122,234,122
208,234,208,234
207,234,207,234
156,207,156,207
448,207,448,207
662,207,662,207
851-SPLIT2,234,851,234
393,851-SPLIT2,393,851
851-SPLIT1,393,851,393
105,234,105,234
966-SPLIT1,unassigned_region-SPLIT3,966,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
966-SPLIT2,16,966,16
356-SPLIT1,966-SPLIT2,356,966
128-SPLIT2,356-SPLIT1,128,356
356-SPLIT2,unassigned_region-SPLIT3,356,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107,unassigned_region,107
unassigned_region-SPLIT3,128-SPLIT3,unassigned_region,128
