unique.split,parent.split,host,parent.host
356-SPLIT1,966-SPLIT1,356,966
207,unassigned_region-SPLIT2,207,unassigned_region
156,207,156,207
662,unassigned_region-SPLIT3,662,unassigned_region
448,unassigned_region-SPLIT3,448,unassigned_region
851,234,851,234
393,851,393,851
234,207,234,207
122,234,122,234
105,234,105,234
208,207,208,207
128-SPLIT1,unassigned_region-SPLIT2,128,unassigned_region
966-SPLIT1,unassigned_region-SPLIT1,966,unassigned_region
356-SPLIT2,unassigned_region-SPLIT1,356,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
128-SPLIT2,16,128,16
107,128-SPLIT2,107,128
990-SPLIT1,unassigned_region-SPLIT4,990,unassigned_region
990-SPLIT2,unassigned_region-SPLIT5,990,unassigned_region
145,unassigned_region-SPLIT5,145,unassigned_region
141,unassigned_region-SPLIT4,141,unassigned_region
494-SPLIT1,141,494,141
494-SPLIT2,unassigned_region-SPLIT4,494,unassigned_region
48,494-SPLIT2,48,494
144,494-SPLIT2,144,494
287,494-SPLIT2,287,494
128-SPLIT3,16,128,16
966-SPLIT2,16,966,16
128-SPLIT4,16,128,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,966-SPLIT1,unassigned_region,966
unassigned_region-SPLIT3,207,unassigned_region,207
unassigned_region-SPLIT4,107,unassigned_region,107
unassigned_region-SPLIT5,141,unassigned_region,141
