unique.split,parent.split,host,parent.host
287,unassigned_region-SPLIT1,287,unassigned_region
494-SPLIT2,287,494,287
141,494-SPLIT2,141,494
494-SPLIT1,141,494,141
990-SPLIT1,141,990,141
145,141,145,141
144,494-SPLIT2,144,494
48,494-SPLIT2,48,494
107,494-SPLIT2,107,494
128-SPLIT1,107,128,107
990-SPLIT2,107,990,107
128-SPLIT2,unassigned_region-SPLIT1,128,unassigned_region
128-SPLIT3,unassigned_region-SPLIT1,128,unassigned_region
122,unassigned_region-SPLIT2,122,unassigned_region
234,unassigned_region-SPLIT2,234,unassigned_region
207,234,207,234
156,207,156,207
448,207,448,207
662,207,662,207
393,unassigned_region-SPLIT3,393,unassigned_region
851-SPLIT1,393,851,393
851-SPLIT2,unassigned_region-SPLIT3,851,unassigned_region
208-SPLIT1,234,208,234
208-SPLIT2,234,208,234
105,234,105,234
16,unassigned_region-SPLIT1,16,unassigned_region
966-SPLIT1,16,966,16
966-SPLIT2,unassigned_region-SPLIT4,966,unassigned_region
356-SPLIT1,unassigned_region-SPLIT4,356,unassigned_region
356-SPLIT2,unassigned_region-SPLIT1,356,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,128-SPLIT3,unassigned_region,128
unassigned_region-SPLIT3,234,unassigned_region,234
unassigned_region-SPLIT4,16,unassigned_region,16
