unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
234,128-SPLIT1,234,128
105,234,105,234
122,234,122,234
207,unassigned_region-SPLIT2,207,unassigned_region
448,207,448,207
156,207,156,207
662,207,662,207
208,unassigned_region-SPLIT2,208,unassigned_region
393,851,393,851
851,234,851,234
107-SPLIT2,128-SPLIT2,107,128
107-SPLIT1,990,107,990
990,107-SPLIT2,990,107
494-SPLIT1,unassigned_region-SPLIT3,494,unassigned_region
287,494-SPLIT1,287,494
144,494-SPLIT1,144,494
48,494-SPLIT1,48,494
141,unassigned_region-SPLIT3,141,unassigned_region
494-SPLIT2,141,494,141
145,141,145,141
128-SPLIT2,unassigned_region-SPLIT1,128,unassigned_region
356-SPLIT1,unassigned_region-SPLIT1,356,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
356-SPLIT2,16,356,16
966,16,966,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,234,unassigned_region,234
unassigned_region-SPLIT3,990,unassigned_region,990
