unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
107,128-SPLIT1,107,128
990-SPLIT1,107,990,107
48,494-SPLIT1,48,494
287,494-SPLIT1,287,494
494-SPLIT1,141,494,141
144,494-SPLIT1,144,494
494-SPLIT2,141,494,141
141,107,141,107
990-SPLIT2,141,990,141
145,141,145,141
966-SPLIT1,unassigned_region-SPLIT1,966,unassigned_region
16,966-SPLIT2,16,966
356-SPLIT1,966-SPLIT2,356,966
966-SPLIT2,unassigned_region-SPLIT1,966,unassigned_region
128-SPLIT2,unassigned_region-SPLIT2,128,unassigned_region
356-SPLIT2,unassigned_region-SPLIT2,356,unassigned_region
122,966-SPLIT2,122,966
105,234,105,234
234,122,234,122
208,234,208,234
393,unassigned_region-SPLIT3,393,unassigned_region
851-SPLIT1,393,851,393
851-SPLIT2,unassigned_region-SPLIT3,851,unassigned_region
207,234,207,234
156,207,156,207
448,207,448,207
662,207,662,207
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,966-SPLIT2,unassigned_region,966
unassigned_region-SPLIT3,234,unassigned_region,234
