unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
356-SPLIT1,unassigned_region-SPLIT1,356,unassigned_region
207,unassigned_region-SPLIT1,207,unassigned_region
156,207,156,207
662,207,662,207
234,207,234,207
851,234,851,234
393,851,393,851
208,234,208,234
105,unassigned_region-SPLIT2,105,unassigned_region
122,unassigned_region-SPLIT2,122,unassigned_region
448,207,448,207
128-SPLIT2,966-SPLIT1,128,966
966-SPLIT1,unassigned_region-SPLIT1,966,unassigned_region
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
966-SPLIT2,16-SPLIT2,966,16
128-SPLIT3,966-SPLIT2,128,966
966-SPLIT3,unassigned_region-SPLIT3,966,unassigned_region
356-SPLIT2,unassigned_region-SPLIT3,356,unassigned_region
128-SPLIT4,unassigned_region-SPLIT3,128,unassigned_region
107,128-SPLIT4,107,128
990-SPLIT1,107,990,107
48,unassigned_region-SPLIT4,48,unassigned_region
141-SPLIT1,494-SPLIT2,141,494
287,494-SPLIT2,287,494
494-SPLIT1,287,494,287
990-SPLIT2,287,990,287
494-SPLIT2,unassigned_region-SPLIT4,494,unassigned_region
144,494-SPLIT2,144,494
141-SPLIT2,unassigned_region-SPLIT4,141,unassigned_region
145-SPLIT1,141-SPLIT2,145,141
145-SPLIT2,141-SPLIT2,145,141
990-SPLIT3,107,990,107
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,234,unassigned_region,234
unassigned_region-SPLIT3,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT4,107,unassigned_region,107
