unique.split,parent.split,host,parent.host
128-SPLIT1,966-SPLIT1,128,966
966-SPLIT1,unassigned_region-SPLIT1,966,unassigned_region
356-SPLIT1,966-SPLIT1,356,966
494-SPLIT3,unassigned_region-SPLIT2,494,unassigned_region
144,494-SPLIT3,144,494
141,494-SPLIT3,141,494
145,141,145,141
48,unassigned_region-SPLIT3,48,unassigned_region
107,unassigned_region-SPLIT3,107,unassigned_region
128-SPLIT2,107,128,107
990,107,990,107
494-SPLIT1,141,494,141
287,494-SPLIT1,287,494
494-SPLIT2,141,494,141
128-SPLIT3,unassigned_region-SPLIT2,128,unassigned_region
128-SPLIT4,unassigned_region-SPLIT4,128,unassigned_region
122,unassigned_region-SPLIT4,122,unassigned_region
207,234,207,234
448,207,448,207
156,207,156,207
662,207,662,207
234,122,234,122
208,234,208,234
851,234,851,234
393,851,393,851
105,234,105,234
16,unassigned_region-SPLIT1,16,unassigned_region
356-SPLIT2,16,356,16
966-SPLIT2,unassigned_region-SPLIT1,966,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,966-SPLIT1,unassigned_region,966
unassigned_region-SPLIT3,141,unassigned_region,141
unassigned_region-SPLIT4,16,unassigned_region,16
