unique.split,parent.split,host,parent.host
128-SPLIT2,unassigned_region-SPLIT1,128,unassigned_region
287,128-SPLIT2,287,128
494-SPLIT2,287,494,287
494-SPLIT1,141-SPLIT1,494,141
141-SPLIT1,unassigned_region-SPLIT2,141,unassigned_region
107,unassigned_region-SPLIT2,107,unassigned_region
128-SPLIT1,107,128,107
990,unassigned_region-SPLIT2,990,unassigned_region
48,494-SPLIT2,48,494
144,494-SPLIT2,144,494
145,unassigned_region-SPLIT3,145,unassigned_region
141-SPLIT2,unassigned_region-SPLIT3,141,unassigned_region
207,unassigned_region-SPLIT1,207,unassigned_region
156,207,156,207
448,207,448,207
234-SPLIT2,207,234,207
208,234-SPLIT2,208,234
105,234-SPLIT2,105,234
122,234-SPLIT2,122,234
851,234-SPLIT2,851,234
234-SPLIT1,851,234,851
393,851,393,851
662,207,662,207
356-SPLIT1,unassigned_region-SPLIT1,356,unassigned_region
966,unassigned_region-SPLIT1,966,unassigned_region
16,966,16,966
356-SPLIT2,16,356,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,494-SPLIT2,unassigned_region,494
unassigned_region-SPLIT3,494-SPLIT2,unassigned_region,494
