unique.split,parent.split,host,parent.host
966-SPLIT1,unassigned_region-SPLIT1,966,unassigned_region
356-SPLIT1,966-SPLIT1,356,966
128-SPLIT1,966-SPLIT1,128,966
128-SPLIT2,356-SPLIT2,128,356
356-SPLIT2,unassigned_region-SPLIT1,356,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
234,unassigned_region-SPLIT2,234,unassigned_region
393,234,393,234
851-SPLIT1,393,851,393
851-SPLIT2,234,851,234
105,234,105,234
207-SPLIT1,234,207,234
662,207-SPLIT1,662,207
156,207-SPLIT1,156,207
448,207-SPLIT1,448,207
208,234,208,234
207-SPLIT2,unassigned_region-SPLIT2,207,unassigned_region
128-SPLIT3,16,128,16
990-SPLIT1,107,990,107
107,128-SPLIT3,107,128
990-SPLIT2,107,990,107
48,494,48,494
494,107,494,107
144,494,144,494
141-SPLIT1,494,141,494
287,494,287,494
145,unassigned_region-SPLIT3,145,unassigned_region
141-SPLIT2,unassigned_region-SPLIT3,141,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
966-SPLIT2,16,966,16
128-SPLIT4,unassigned_region-SPLIT1,128,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,122,unassigned_region,122
unassigned_region-SPLIT3,494,unassigned_region,494
