unique.split,parent.split,host,parent.host
966,unassigned_region-SPLIT1,966,unassigned_region
107,unassigned_region-SPLIT2,107,unassigned_region
141,unassigned_region-SPLIT3,141,unassigned_region
494-SPLIT1,141,494,141
145,141,145,141
990-SPLIT1,494-SPLIT2,990,494
494-SPLIT2,unassigned_region-SPLIT3,494,unassigned_region
287,494-SPLIT2,287,494
144,494-SPLIT2,144,494
48,unassigned_region-SPLIT3,48,unassigned_region
990-SPLIT2,107,990,107
128-SPLIT1,unassigned_region-SPLIT2,128,unassigned_region
356-SPLIT1,unassigned_region-SPLIT2,356,unassigned_region
128-SPLIT2,966,128,966
128-SPLIT3,966,128,966
16,unassigned_region-SPLIT1,16,unassigned_region
356-SPLIT2,unassigned_region-SPLIT4,356,unassigned_region
128-SPLIT4,unassigned_region-SPLIT4,128,unassigned_region
128-SPLIT5,unassigned_region-SPLIT1,128,unassigned_region
393,851,393,851
851,unassigned_region-SPLIT1,851,unassigned_region
234,unassigned_region-SPLIT1,234,unassigned_region
207,234,207,234
448,207,448,207
156,207,156,207
662,207,662,207
208,234,208,234
122,unassigned_region-SPLIT5,122,unassigned_region
105,unassigned_region-SPLIT5,105,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,966,unassigned_region,966
unassigned_region-SPLIT3,107,unassigned_region,107
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,234,unassigned_region,234
