unique.split,parent.split,host,parent.host
966-SPLIT1,unassigned_region-SPLIT1,966,unassigned_region
128-SPLIT1,966-SPLIT1,128,966
356-SPLIT1,128-SPLIT2,356,128
128-SPLIT2,966-SPLIT1,128,966
207,unassigned_region-SPLIT2,207,unassigned_region
448,207,448,207
122,207,122,207
234,207,234,207
851-SPLIT1,unassigned_region-SPLIT3,851,unassigned_region
851-SPLIT2,393,851,393
393,unassigned_region-SPLIT3,393,unassigned_region
208-SPLIT1,234,208,234
208-SPLIT2,234,208,234
105,234,105,234
662,207,662,207
156,unassigned_region-SPLIT2,156,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
356-SPLIT2,unassigned_region-SPLIT4,356,unassigned_region
128-SPLIT3,unassigned_region-SPLIT4,128,unassigned_region
966-SPLIT2,unassigned_region-SPLIT4,966,unassigned_region
966-SPLIT3,unassigned_region-SPLIT1,966,unassigned_region
128-SPLIT4,unassigned_region-SPLIT1,128,unassigned_region
107,128-SPLIT4,107,128
990-SPLIT1,107,990,107
990-SPLIT2,107,990,107
48,494-SPLIT1,48,494
144,494-SPLIT1,144,494
494-SPLIT1,unassigned_region-SPLIT5,494,unassigned_region
287,494-SPLIT1,287,494
990-SPLIT3,494-SPLIT1,990,494
141,unassigned_region-SPLIT5,141,unassigned_region
145,141,145,141
494-SPLIT2,141,494,141
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,128-SPLIT2,unassigned_region,128
unassigned_region-SPLIT3,234,unassigned_region,234
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,107,unassigned_region,107
