unique.split,parent.split,host,parent.host
128,unassigned_region-SPLIT1,128,unassigned_region
107,128,107,128
48,unassigned_region-SPLIT3,48,unassigned_region
494-SPLIT1,unassigned_region-SPLIT3,494,unassigned_region
144,494-SPLIT1,144,494
141,unassigned_region-SPLIT2,141,unassigned_region
494-SPLIT2,141,494,141
287,494-SPLIT2,287,494
145,141,145,141
990,unassigned_region-SPLIT2,990,unassigned_region
966-SPLIT1,356,966,356
356,unassigned_region-SPLIT1,356,unassigned_region
207,356,207,356
448,207,448,207
156,207,156,207
234,207,234,207
122,unassigned_region-SPLIT4,122,unassigned_region
105,unassigned_region-SPLIT4,105,unassigned_region
208,234,208,234
851,234,851,234
393,851,393,851
662,207,662,207
966-SPLIT2,16,966,16
16,356,16,356
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107,unassigned_region,107
unassigned_region-SPLIT3,141,unassigned_region,141
unassigned_region-SPLIT4,234,unassigned_region,234
