unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
107,128-SPLIT1,107,128
990-SPLIT1,107,990,107
494,unassigned_region-SPLIT2,494,unassigned_region
287,494,287,494
144,494,144,494
48,141,48,141
141,unassigned_region-SPLIT2,141,unassigned_region
990-SPLIT2,141,990,141
145,141,145,141
128-SPLIT2,unassigned_region-SPLIT1,128,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
105,234,105,234
393,851,393,851
851,234,851,234
234,122,234,122
207,234,207,234
448,207,448,207
662,207,662,207
156,207,156,207
208,234,208,234
966-SPLIT2,unassigned_region-SPLIT1,966,unassigned_region
128-SPLIT3,966-SPLIT2,128,966
356-SPLIT1,966-SPLIT2,356,966
16,966-SPLIT2,16,966
356-SPLIT2,unassigned_region-SPLIT3,356,unassigned_region
966-SPLIT1,unassigned_region-SPLIT3,966,unassigned_region
128-SPLIT4,966-SPLIT2,128,966
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107,unassigned_region,107
unassigned_region-SPLIT3,16,unassigned_region,16
