unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
107,128-SPLIT1,107,128
48,494-SPLIT2,48,494
990-SPLIT1,48,990,48
494-SPLIT2,unassigned_region-SPLIT2,494,unassigned_region
287,494-SPLIT2,287,494
144,494-SPLIT2,144,494
141,494-SPLIT2,141,494
990-SPLIT2,141,990,141
145,141,145,141
494-SPLIT1,141,494,141
990-SPLIT3,unassigned_region-SPLIT2,990,unassigned_region
122,128-SPLIT2,122,128
234,122,234,122
105,234,105,234
851-SPLIT1,unassigned_region-SPLIT3,851,unassigned_region
393,unassigned_region-SPLIT3,393,unassigned_region
851-SPLIT2,234,851,234
207,234,207,234
156,207,156,207
448,207,448,207
662,207,662,207
208,234,208,234
128-SPLIT2,unassigned_region-SPLIT1,128,unassigned_region
356-SPLIT1,unassigned_region-SPLIT4,356,unassigned_region
16,unassigned_region-SPLIT4,16,unassigned_region
966,16,966,16
356-SPLIT2,16,356,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107,unassigned_region,107
unassigned_region-SPLIT3,234,unassigned_region,234
unassigned_region-SPLIT4,128-SPLIT2,unassigned_region,128
