unique.split,parent.split,host,parent.host
16-SPLIT1,unassigned_region-SPLIT1,16,unassigned_region
128-SPLIT1,unassigned_region-SPLIT2,128,unassigned_region
234,unassigned_region-SPLIT3,234,unassigned_region
393,851,393,851
851,234,851,234
207,234,207,234
156,207,156,207
662,207,662,207
448,207,448,207
208,234,208,234
105,234,105,234
122,unassigned_region-SPLIT3,122,unassigned_region
966-SPLIT1,unassigned_region-SPLIT2,966,unassigned_region
16-SPLIT2,unassigned_region-SPLIT1,16,unassigned_region
966-SPLIT2,unassigned_region-SPLIT4,966,unassigned_region
356-SPLIT1,unassigned_region-SPLIT4,356,unassigned_region
128-SPLIT2,unassigned_region-SPLIT4,128,unassigned_region
990-SPLIT1,107,990,107
107,128-SPLIT2,107,128
990-SPLIT2,unassigned_region-SPLIT5,990,unassigned_region
494-SPLIT1,unassigned_region-SPLIT5,494,unassigned_region
287,494-SPLIT1,287,494
145-SPLIT1,unassigned_region-SPLIT6,145,unassigned_region
48,unassigned_region-SPLIT6,48,unassigned_region
144,494-SPLIT1,144,494
494-SPLIT2,141,494,141
141,unassigned_region-SPLIT5,141,unassigned_region
990-SPLIT3,unassigned_region-SPLIT7,990,unassigned_region
145-SPLIT2,unassigned_region-SPLIT7,145,unassigned_region
145-SPLIT3,141,145,141
128-SPLIT3,unassigned_region-SPLIT8,128,unassigned_region
356-SPLIT2,unassigned_region-SPLIT8,356,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16-SPLIT1,unassigned_region,16
unassigned_region-SPLIT3,128-SPLIT1,unassigned_region,128
unassigned_region-SPLIT4,16-SPLIT2,unassigned_region,16
unassigned_region-SPLIT5,107,unassigned_region,107
unassigned_region-SPLIT6,494-SPLIT1,unassigned_region,494
unassigned_region-SPLIT7,141,unassigned_region,141
unassigned_region-SPLIT8,16-SPLIT2,unassigned_region,16
