unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
107,128-SPLIT1,107,128
990,unassigned_region-SPLIT2,990,unassigned_region
48,unassigned_region-SPLIT2,48,unassigned_region
494-SPLIT1,unassigned_region-SPLIT2,494,unassigned_region
287,494-SPLIT1,287,494
144,494-SPLIT1,144,494
494-SPLIT2,141-SPLIT2,494,141
141-SPLIT2,unassigned_region-SPLIT2,141,unassigned_region
145,141-SPLIT2,145,141
141-SPLIT1,145,141,145
122,unassigned_region-SPLIT3,122,unassigned_region
234,unassigned_region-SPLIT3,234,unassigned_region
207,unassigned_region-SPLIT4,207,unassigned_region
156,207,156,207
448,207,448,207
662,unassigned_region-SPLIT4,662,unassigned_region
851-SPLIT1,234,851,234
851-SPLIT2,unassigned_region-SPLIT5,851,unassigned_region
393,unassigned_region-SPLIT5,393,unassigned_region
208,unassigned_region-SPLIT6,208,unassigned_region
105,unassigned_region-SPLIT6,105,unassigned_region
128-SPLIT3,unassigned_region-SPLIT1,128,unassigned_region
966,128-SPLIT3,966,128
356-SPLIT1,966,356,966
16,966,16,966
128-SPLIT2,unassigned_region-SPLIT7,128,unassigned_region
356-SPLIT2,unassigned_region-SPLIT7,356,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,107,unassigned_region,107
unassigned_region-SPLIT3,128-SPLIT3,unassigned_region,128
unassigned_region-SPLIT4,234,unassigned_region,234
unassigned_region-SPLIT5,234,unassigned_region,234
unassigned_region-SPLIT6,234,unassigned_region,234
unassigned_region-SPLIT7,16,unassigned_region,16
