unique.split,parent.split,host,parent.host
128-SPLIT2,unassigned_region-SPLIT1,128,unassigned_region
287,128-SPLIT2,287,128
494-SPLIT2,287,494,287
48,494-SPLIT2,48,494
144,494-SPLIT2,144,494
145,141,145,141
141,494-SPLIT2,141,494
494-SPLIT1,141,494,141
107,unassigned_region-SPLIT2,107,unassigned_region
128-SPLIT1,107,128,107
990,unassigned_region-SPLIT2,990,unassigned_region
356-SPLIT1,966,356,966
966,unassigned_region-SPLIT1,966,unassigned_region
16,966,16,966
128-SPLIT3,unassigned_region-SPLIT1,128,unassigned_region
356-SPLIT2,unassigned_region-SPLIT1,356,unassigned_region
122,unassigned_region-SPLIT1,122,unassigned_region
207,unassigned_region-SPLIT3,207,unassigned_region
448,207,448,207
156,207,156,207
662,207,662,207
234,unassigned_region-SPLIT3,234,unassigned_region
851-SPLIT1,234,851,234
393,234,393,234
851-SPLIT2,393,851,393
208,234,208,234
105,234,105,234
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,141,unassigned_region,141
unassigned_region-SPLIT3,122,unassigned_region,122
