unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
990-SPLIT1,107,990,107
107,unassigned_region-SPLIT2,107,unassigned_region
141,107,141,107
494-SPLIT1,141,494,141
990-SPLIT2,145,990,145
145,141,145,141
494-SPLIT2,141,494,141
287,494-SPLIT2,287,494
144,494-SPLIT2,144,494
48,494-SPLIT2,48,494
990-SPLIT3,107,990,107
990-SPLIT4,unassigned_region-SPLIT2,990,unassigned_region
966-SPLIT1,unassigned_region-SPLIT1,966,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
128-SPLIT2,16,128,16
356-SPLIT1,16,356,16
966-SPLIT2,16,966,16
128-SPLIT3,966-SPLIT2,128,966
234-SPLIT1,unassigned_region-SPLIT1,234,unassigned_region
208,234-SPLIT1,208,234
207,234-SPLIT1,207,234
448,207,448,207
156,207,156,207
662,207,662,207
851,234-SPLIT1,851,234
393,851,393,851
105,unassigned_region-SPLIT1,105,unassigned_region
234-SPLIT2,105,234,105
122,unassigned_region-SPLIT1,122,unassigned_region
356-SPLIT2,unassigned_region-SPLIT1,356,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,128-SPLIT1,unassigned_region,128
