unique.split,parent.split,host,parent.host
128-SPLIT1,unassigned_region-SPLIT1,128,unassigned_region
128-SPLIT2,966,128,966
356-SPLIT1,128-SPLIT2,356,128
122,unassigned_region-SPLIT2,122,unassigned_region
234,unassigned_region-SPLIT2,234,unassigned_region
207,234,207,234
448,207,448,207
156,207,156,207
662,207,662,207
851,234,851,234
393,851,393,851
208,234,208,234
105,234,105,234
966,unassigned_region-SPLIT1,966,unassigned_region
356-SPLIT2,unassigned_region-SPLIT1,356,unassigned_region
107,128-SPLIT3,107,128
990-SPLIT1,unassigned_region-SPLIT3,990,unassigned_region
494-SPLIT1,unassigned_region-SPLIT4,494,unassigned_region
144,494-SPLIT1,144,494
48,unassigned_region-SPLIT4,48,unassigned_region
494-SPLIT2,141,494,141
287,494-SPLIT2,287,494
141,unassigned_region-SPLIT3,141,unassigned_region
145,141,145,141
990-SPLIT2,107,990,107
128-SPLIT3,16,128,16
16,unassigned_region-SPLIT1,16,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,128-SPLIT2,unassigned_region,128
unassigned_region-SPLIT3,107,unassigned_region,107
unassigned_region-SPLIT4,141,unassigned_region,141
