dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SEIR015_sl250_mr025_nv10_20,0.909,0.303,0.455,0.659,0.818,0.73
SEIR015_sl250_mr025_nv10_3,0,0,0,0.211,0.267,0.235
SEIR015_sl250_mr025_nv10_4,0.7,0.28,0.4,0.645,0.8,0.714
SEIR015_sl250_mr025_nv10_5,1,0.125,0.222,0.6,0.75,0.667
SEIR015_sl250_mr025_nv10_6,0.923,0.343,0.5,0.489,0.657,0.561
SEIR015_sl250_mr025_nv10_7,1,0.25,0.4,0.3,0.375,0.333
SEIR015_sl250_mr025_nv10_8,0.938,0.556,0.698,0.714,0.741,0.727
SEIR015_sl250_mr025_nv10_9,0.8,0.267,0.4,0.684,0.867,0.765
SEIR015_sl500_mr025_nv10_1,1,0.6,0.75,0.471,0.8,0.593
SEIR015_sl500_mr025_nv10_10,0.971,0.767,0.857,0.696,0.907,0.788
SEIR015_sl500_mr025_nv10_11,0,0,0,0.545,0.75,0.632
SEIR015_sl500_mr025_nv10_12,1,0.623,0.767,0.65,0.736,0.69
SEIR015_sl500_mr025_nv10_13,1,0.429,0.6,0.605,0.821,0.697
SEIR015_sl500_mr025_nv10_14,1,0.556,0.714,0.8,0.889,0.842
SEIR015_sl500_mr025_nv10_15,0.913,0.724,0.808,0.693,0.897,0.782
SEIR015_sl500_mr025_nv10_16,1,0.417,0.588,0.588,0.833,0.69
SEIR015_sl500_mr025_nv10_17,1,0.5,0.667,0.8,0.857,0.828
SEIR015_sl500_mr025_nv10_18,0.824,0.538,0.651,0.514,0.692,0.59
SEIR015_sl500_mr025_nv10_19,1,0.4,0.571,0.833,1,0.909
SEIR015_sl500_mr025_nv10_2,0.833,0.625,0.714,0.545,0.75,0.632
SEIR015_sl500_mr025_nv10_20,0.971,0.531,0.687,0.7,0.766,0.731
SEIR015_sl500_mr025_nv10_3,0.9,0.486,0.632,0.595,0.676,0.633
SEIR015_sl500_mr025_nv10_4,0.917,0.268,0.415,0.612,0.732,0.667
SEIR015_sl500_mr025_nv10_5,0.9,0.643,0.75,0.7,1,0.824
SEIR015_sl500_mr025_nv10_6,0.625,0.263,0.37,0.5,0.684,0.578
SEIR015_sl500_mr025_nv10_7,0.935,0.468,0.624,0.658,0.774,0.711
SEIR015_sl500_mr025_nv10_8,0.963,0.388,0.553,0.712,0.776,0.743
SEIR015_sl500_mr025_nv10_9,1,0.182,0.308,0.529,0.818,0.643
SEIR01_sl1000_mr0125_nv10_1,1,0.667,0.8,0.652,0.833,0.732
SEIR01_sl1000_mr0125_nv10_10,0.923,0.889,0.906,0.754,0.907,0.824
SEIR01_sl1000_mr0125_nv10_11,1,0.846,0.917,0.722,1,0.839
SEIR01_sl1000_mr0125_nv10_12,1,0.2,0.333,0.5,0.6,0.545
SEIR01_sl1000_mr0125_nv10_13,1,0.8,0.889,0.833,1,0.909
SEIR01_sl1000_mr0125_nv10_14,0.962,0.833,0.893,0.829,0.967,0.892
SEIR01_sl1000_mr0125_nv10_15,1,0.875,0.933,0.742,0.958,0.836
SEIR01_sl1000_mr0125_nv10_16,1,0.571,0.727,0.545,0.857,0.667
SEIR01_sl1000_mr0125_nv10_17,0.857,0.5,0.632,0.769,0.833,0.8
SEIR01_sl1000_mr0125_nv10_18,0.949,0.822,0.881,0.796,0.956,0.869
SEIR01_sl1000_mr0125_nv10_19,0.957,0.733,0.83,0.778,0.933,0.848
SEIR01_sl1000_mr0125_nv10_2,1,0.808,0.894,0.867,1,0.929
SEIR01_sl1000_mr0125_nv10_20,0.95,0.76,0.844,0.889,0.96,0.923
SEIR01_sl1000_mr0125_nv10_3,1,0.868,0.93,0.74,0.974,0.841
SEIR01_sl1000_mr0125_nv10_4,0.9,0.75,0.818,0.778,0.875,0.824
SEIR01_sl1000_mr0125_nv10_5,0.95,0.809,0.874,0.827,0.915,0.869
SEIR01_sl1000_mr0125_nv10_6,0.911,0.854,0.882,0.75,0.938,0.833
SEIR01_sl1000_mr0125_nv10_7,1,0.897,0.946,0.822,0.949,0.881
SEIR01_sl1000_mr0125_nv10_8,0.8,0.667,0.727,0.556,0.833,0.667
SEIR01_sl1000_mr0125_nv10_9,0.977,0.915,0.945,0.78,0.979,0.868
SEIR01_sl1000_mr025_nv10_1,0.958,0.821,0.885,0.692,0.964,0.806
SEIR01_sl1000_mr025_nv10_10,0.875,0.778,0.824,0.778,0.778,0.778
SEIR01_sl1000_mr025_nv10_11,1,0.829,0.906,0.773,0.971,0.861
SEIR01_sl1000_mr025_nv10_12,0.714,0.625,0.667,0.7,0.875,0.778
SEIR01_sl1000_mr025_nv10_13,0.944,0.85,0.895,0.581,0.9,0.706
SEIR01_sl1000_mr025_nv10_14,0.906,0.853,0.879,0.833,0.882,0.857
SEIR01_sl1000_mr025_nv10_15,0.8,0.8,0.8,0.667,0.8,0.727
SEIR01_sl1000_mr025_nv10_16,0.947,0.857,0.9,0.702,0.952,0.808
SEIR01_sl1000_mr025_nv10_17,0.829,0.756,0.791,0.725,0.822,0.771
SEIR01_sl1000_mr025_nv10_18,0.875,0.778,0.824,0.8,0.889,0.842
SEIR01_sl1000_mr025_nv10_19,0.9,0.763,0.826,0.769,0.847,0.806
SEIR01_sl1000_mr025_nv10_2,0.947,0.818,0.878,0.733,1,0.846
SEIR01_sl1000_mr025_nv10_20,0.933,0.824,0.875,0.75,0.882,0.811
SEIR01_sl1000_mr025_nv10_3,0.884,0.776,0.826,0.783,0.959,0.862
SEIR01_sl1000_mr025_nv10_4,0.977,0.827,0.896,0.773,0.981,0.864
SEIR01_sl1000_mr025_nv10_5,0.952,0.909,0.93,0.913,0.955,0.933
SEIR01_sl1000_mr025_nv10_6,0.833,0.714,0.769,0.75,0.857,0.8
SEIR01_sl1000_mr025_nv10_7,0.812,0.65,0.722,0.795,0.875,0.833
SEIR01_sl1000_mr025_nv10_8,0.818,0.667,0.735,0.742,0.852,0.793
SEIR01_sl1000_mr025_nv10_9,0.911,0.872,0.891,0.772,0.936,0.846
SEIR01_sl1000_mr025_nv20_1,0.897,0.812,0.852,0.698,0.938,0.8
SEIR01_sl1000_mr025_nv20_10,0.8,0.444,0.571,0.583,0.778,0.667
SEIR01_sl1000_mr025_nv20_11,0.667,0.4,0.5,0.8,0.8,0.8
SEIR01_sl1000_mr025_nv20_12,1,0.722,0.839,0.708,0.944,0.81
SEIR01_sl1000_mr025_nv20_13,0.88,0.759,0.815,0.776,0.897,0.832
SEIR01_sl1000_mr025_nv20_14,0.889,0.615,0.727,0.8,0.923,0.857
SEIR01_sl1000_mr025_nv20_15,0.952,0.87,0.909,0.75,0.913,0.824
SEIR01_sl1000_mr025_nv20_16,1,0.286,0.444,0.545,0.857,0.667
SEIR01_sl1000_mr025_nv20_17,0.952,0.8,0.87,0.828,0.96,0.889
SEIR01_sl1000_mr025_nv20_18,0.957,0.846,0.898,0.889,0.923,0.906
SEIR01_sl1000_mr025_nv20_19,0.941,0.906,0.923,0.909,0.943,0.926
SEIR01_sl1000_mr025_nv20_2,0.972,0.833,0.897,0.741,0.952,0.833
SEIR01_sl1000_mr025_nv20_20,0.957,0.71,0.815,0.73,0.871,0.794
SEIR01_sl1000_mr025_nv20_3,0.875,0.667,0.757,0.741,0.952,0.833
SEIR01_sl1000_mr025_nv20_4,0.857,0.75,0.8,0.75,0.75,0.75
SEIR01_sl1000_mr025_nv20_5,1,0.758,0.862,0.8,0.848,0.824
SEIR01_sl1000_mr025_nv20_6,1,0.909,0.952,0.917,1,0.957
SEIR01_sl1000_mr025_nv20_7,0.933,0.824,0.875,0.842,0.941,0.889
SEIR01_sl1000_mr025_nv20_8,0.75,0.6,0.667,0.6,0.6,0.6
SEIR01_sl1000_mr025_nv20_9,1,0.833,0.909,0.923,1,0.96
SEIR01_sl1000_mr025_nv5_1,0.857,0.732,0.789,0.783,0.878,0.828
SEIR01_sl1000_mr025_nv5_10,1,0.455,0.625,0.578,0.788,0.667
SEIR01_sl1000_mr025_nv5_11,0.917,0.579,0.71,0.714,0.789,0.75
SEIR01_sl1000_mr025_nv5_12,0.909,0.526,0.667,0.6,0.789,0.682
SEIR01_sl1000_mr025_nv5_13,1,0.667,0.8,0.786,0.917,0.846
SEIR01_sl1000_mr025_nv5_14,1,0.6,0.75,0.826,0.95,0.884
SEIR01_sl1000_mr025_nv5_15,0.8,0.741,0.769,0.622,0.852,0.719
SEIR01_sl1000_mr025_nv5_16,1,0.667,0.8,0.85,0.944,0.895
SEIR01_sl1000_mr025_nv5_17,0.889,0.727,0.8,0.769,0.909,0.833
SEIR01_sl1000_mr025_nv5_18,0.897,0.553,0.684,0.774,0.872,0.82
SEIR01_sl1000_mr025_nv5_19,0.965,0.948,0.957,0.803,0.983,0.884
SEIR01_sl1000_mr025_nv5_2,0.9,0.562,0.692,0.65,0.812,0.722
SEIR01_sl1000_mr025_nv5_20,0.941,0.667,0.78,0.731,0.792,0.76
SEIR01_sl1000_mr025_nv5_3,0.875,0.7,0.778,0.818,0.9,0.857
SEIR01_sl1000_mr025_nv5_4,0.8,0.72,0.758,0.741,0.86,0.796
SEIR01_sl1000_mr025_nv5_5,0.783,0.706,0.742,0.578,0.725,0.643
SEIR01_sl1000_mr025_nv5_6,0.75,0.75,0.75,0.6,0.75,0.667
SEIR01_sl1000_mr025_nv5_7,1,0.7,0.824,1,1,1
SEIR01_sl1000_mr025_nv5_8,0.9,0.783,0.837,0.759,0.957,0.846
SEIR01_sl1000_mr025_nv5_9,0.833,0.556,0.667,0.727,0.889,0.8
SEIR01_sl1000_mr05_nv10_1,0.909,0.769,0.833,0.706,0.923,0.8
SEIR01_sl1000_mr05_nv10_10,1,0.857,0.923,0.857,0.857,0.857
SEIR01_sl1000_mr05_nv10_11,0.92,0.719,0.807,0.744,0.906,0.817
SEIR01_sl1000_mr05_nv10_12,0.938,0.776,0.849,0.812,0.897,0.852
SEIR01_sl1000_mr05_nv10_13,0.857,0.75,0.8,0.583,0.875,0.7
SEIR01_sl1000_mr05_nv10_14,0.969,0.795,0.873,0.711,0.821,0.762
SEIR01_sl1000_mr05_nv10_15,0.857,0.75,0.8,0.833,0.938,0.882
SEIR01_sl1000_mr05_nv10_16,0.952,0.909,0.93,0.955,0.955,0.955
SEIR01_sl1000_mr05_nv10_17,0.955,0.955,0.955,0.667,0.909,0.769
SEIR01_sl1000_mr05_nv10_18,0.957,0.786,0.863,0.803,0.946,0.869
SEIR01_sl1000_mr05_nv10_19,0.667,0.286,0.4,0.833,0.714,0.769
SEIR01_sl1000_mr05_nv10_2,1,0.875,0.933,0.889,1,0.941
SEIR01_sl1000_mr05_nv10_20,0.977,0.808,0.884,0.787,0.923,0.85
SEIR01_sl1000_mr05_nv10_3,0.944,0.68,0.791,0.697,0.92,0.793
SEIR01_sl1000_mr05_nv10_4,1,0.545,0.706,0.667,0.909,0.769
SEIR01_sl1000_mr05_nv10_5,0.938,0.833,0.882,0.8,0.889,0.842
SEIR01_sl1000_mr05_nv10_6,0.912,0.775,0.838,0.679,0.9,0.774
SEIR01_sl1000_mr05_nv10_7,0.921,0.761,0.833,0.765,0.848,0.804
SEIR01_sl1000_mr05_nv10_8,1,0.875,0.933,0.875,0.875,0.875
SEIR01_sl1000_mr05_nv10_9,1,0.885,0.939,0.788,1,0.881
SEIR01_sl250_mr025_nv10_1,0.882,0.333,0.484,0.604,0.711,0.653
SEIR01_sl250_mr025_nv10_10,1,0.353,0.522,0.6,0.882,0.714
SEIR01_sl250_mr025_nv10_11,0.667,0.25,0.364,0.579,0.688,0.629
SEIR01_sl250_mr025_nv10_12,0.952,0.465,0.625,0.673,0.86,0.755
SEIR01_sl250_mr025_nv10_13,0,0,0,0.222,0.333,0.267
SEIR01_sl250_mr025_nv10_14,0.875,0.457,0.6,0.66,0.761,0.707
SEIR01_sl250_mr025_nv10_15,0,0,0,0.636,1,0.778
SEIR01_sl250_mr025_nv10_16,0.867,0.283,0.426,0.481,0.543,0.51
SEIR01_sl250_mr025_nv10_17,1,0.125,0.222,0.385,0.625,0.476
SEIR01_sl250_mr025_nv10_18,1,0.344,0.512,0.628,0.844,0.72
SEIR01_sl250_mr025_nv10_19,1,0.667,0.8,0.75,1,0.857
SEIR01_sl250_mr025_nv10_2,0.5,0.071,0.125,0.619,0.929,0.743
SEIR01_sl250_mr025_nv10_20,0.625,0.278,0.385,0.609,0.778,0.683
SEIR01_sl250_mr025_nv10_3,1,0.556,0.714,0.667,0.889,0.762
SEIR01_sl250_mr025_nv10_4,0.857,0.429,0.571,0.667,0.857,0.75
SEIR01_sl250_mr025_nv10_5,0.909,0.244,0.385,0.692,0.659,0.675
SEIR01_sl250_mr025_nv10_6,0.8,0.182,0.296,0.515,0.773,0.618
SEIR01_sl250_mr025_nv10_7,0.8,0.286,0.421,0.706,0.857,0.774
SEIR01_sl250_mr025_nv10_8,1,0.353,0.522,0.75,0.882,0.811
SEIR01_sl250_mr025_nv10_9,0.913,0.344,0.5,0.746,0.77,0.758
SEIR01_sl500_mr025_nv10_1,0.667,0.2,0.308,0.5,0.8,0.615
SEIR01_sl500_mr025_nv10_10,0.833,0.714,0.769,0.611,0.786,0.688
SEIR01_sl500_mr025_nv10_11,0.818,0.529,0.643,0.667,0.824,0.737
SEIR01_sl500_mr025_nv10_12,1,0.647,0.786,0.746,0.863,0.8
SEIR01_sl500_mr025_nv10_13,0.909,0.5,0.645,0.714,0.75,0.732
SEIR01_sl500_mr025_nv10_14,1,0.667,0.8,0.625,0.833,0.714
SEIR01_sl500_mr025_nv10_15,1,0.845,0.916,0.771,0.931,0.844
SEIR01_sl500_mr025_nv10_16,0.9,0.6,0.72,0.522,0.8,0.632
SEIR01_sl500_mr025_nv10_17,0.5,0.167,0.25,0.444,0.667,0.533
SEIR01_sl500_mr025_nv10_18,0.75,0.5,0.6,0.5,0.667,0.571
SEIR01_sl500_mr025_nv10_19,0.667,0.25,0.364,0.6,0.75,0.667
SEIR01_sl500_mr025_nv10_2,1,0.25,0.4,0.727,1,0.842
SEIR01_sl500_mr025_nv10_20,0.759,0.688,0.721,0.711,0.844,0.771
SEIR01_sl500_mr025_nv10_3,0.929,0.619,0.743,0.75,0.857,0.8
SEIR01_sl500_mr025_nv10_4,0.667,0.286,0.4,0.6,0.857,0.706
SEIR01_sl500_mr025_nv10_5,1,0.4,0.571,0.429,0.6,0.5
SEIR01_sl500_mr025_nv10_6,0.977,0.811,0.887,0.806,0.943,0.87
SEIR01_sl500_mr025_nv10_7,0.957,0.647,0.772,0.795,0.912,0.849
SEIR01_sl500_mr025_nv10_8,1,0.312,0.476,0.696,1,0.821
SEIR01_sl500_mr025_nv10_9,1,0.667,0.8,0.8,0.889,0.842
SIR003_sl1000_mr025_nv10_1,0.769,0.714,0.741,0.706,0.857,0.774
SIR003_sl1000_mr025_nv10_10,0.8,0.615,0.696,0.632,0.923,0.75
SIR003_sl1000_mr025_nv10_11,0.68,0.567,0.618,0.6,0.8,0.686
SIR003_sl1000_mr025_nv10_12,0.818,0.735,0.774,0.793,0.939,0.86
SIR003_sl1000_mr025_nv10_13,0.667,0.364,0.471,0.417,0.455,0.435
SIR003_sl1000_mr025_nv10_14,1,0.667,0.8,0.778,0.933,0.848
SIR003_sl1000_mr025_nv10_15,0.737,0.583,0.651,0.64,0.667,0.653
SIR003_sl1000_mr025_nv10_16,0.667,0.471,0.552,0.609,0.824,0.7
SIR003_sl1000_mr025_nv10_17,0.889,0.696,0.78,0.733,0.957,0.83
SIR003_sl1000_mr025_nv10_18,1,0.4,0.571,0.714,1,0.833
SIR003_sl1000_mr025_nv10_19,0.75,0.5,0.6,0.647,0.917,0.759
SIR003_sl1000_mr025_nv10_2,0.929,0.684,0.788,0.833,0.789,0.811
SIR003_sl1000_mr025_nv10_20,0.75,0.667,0.706,0.727,0.889,0.8
SIR003_sl1000_mr025_nv10_3,1,0.692,0.818,0.885,0.885,0.885
SIR003_sl1000_mr025_nv10_4,0.84,0.677,0.75,0.718,0.903,0.8
SIR003_sl1000_mr025_nv10_5,1,0.571,0.727,0.75,0.857,0.8
SIR003_sl1000_mr025_nv10_6,0.833,0.652,0.732,0.724,0.913,0.808
SIR003_sl1000_mr025_nv10_7,0.643,0.562,0.6,0.565,0.812,0.667
SIR003_sl1000_mr025_nv10_8,0.917,0.733,0.815,0.824,0.933,0.875
SIR003_sl1000_mr025_nv10_9,0.682,0.536,0.6,0.629,0.786,0.698
SIR003_sl1000_mr05_nv10_1,0.818,0.529,0.643,0.778,0.824,0.8
SIR003_sl1000_mr05_nv10_10,1,0.769,0.87,0.8,0.923,0.857
SIR003_sl1000_mr05_nv10_11,0.733,0.629,0.677,0.643,0.771,0.701
SIR003_sl1000_mr05_nv10_12,0.824,0.764,0.792,0.774,0.873,0.821
SIR003_sl1000_mr05_nv10_13,0.83,0.696,0.757,0.766,0.875,0.817
SIR003_sl1000_mr05_nv10_14,1,0.7,0.824,0.909,1,0.952
SIR003_sl1000_mr05_nv10_15,0.917,0.846,0.88,0.765,1,0.867
SIR003_sl1000_mr05_nv10_16,0.857,0.72,0.783,0.667,0.88,0.759
SIR003_sl1000_mr05_nv10_17,0.75,0.429,0.545,0.647,0.786,0.71
SIR003_sl1000_mr05_nv10_18,0.923,0.522,0.667,0.731,0.826,0.776
SIR003_sl1000_mr05_nv10_19,0.857,0.649,0.738,0.727,0.865,0.79
SIR003_sl1000_mr05_nv10_2,0.909,0.667,0.769,0.882,1,0.938
SIR003_sl1000_mr05_nv10_20,0.5,0.333,0.4,0.583,0.778,0.667
SIR003_sl1000_mr05_nv10_3,0.875,0.7,0.778,0.643,0.9,0.75
SIR003_sl1000_mr05_nv10_4,0.889,0.615,0.727,0.733,0.846,0.786
SIR003_sl1000_mr05_nv10_5,0.585,0.522,0.552,0.523,0.739,0.613
SIR003_sl1000_mr05_nv10_6,0.857,0.571,0.686,0.633,0.905,0.745
