dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SEIR015_sl1000_mr0125_nv10_1,1,0.918,0.957,0.966,0.384,0.549
SEIR015_sl1000_mr0125_nv10_10,1,0.474,0.643,1,0.579,0.733
SEIR015_sl1000_mr0125_nv10_11,1,0.538,0.7,0.8,0.308,0.444
SEIR015_sl1000_mr0125_nv10_12,1,0.643,0.783,1,0.357,0.526
SEIR015_sl1000_mr0125_nv10_13,0.979,0.94,0.959,0.967,0.58,0.725
SEIR015_sl1000_mr0125_nv10_14,1,0.654,0.791,0.971,0.654,0.782
SEIR015_sl1000_mr0125_nv10_15,0.964,0.6,0.74,0.857,0.267,0.407
SEIR015_sl1000_mr0125_nv10_16,0.861,0.492,0.626,0.974,0.587,0.733
SEIR015_sl1000_mr0125_nv10_17,1,0.462,0.632,0.882,0.577,0.698
SEIR015_sl1000_mr0125_nv10_18,1,0.5,0.667,0.8,0.4,0.533
SEIR015_sl1000_mr0125_nv10_19,1,0.548,0.708,1,0.548,0.708
SEIR015_sl1000_mr0125_nv10_2,0.909,0.625,0.741,0.9,0.562,0.692
SEIR015_sl1000_mr0125_nv10_20,0.958,0.561,0.708,0.944,0.415,0.576
SEIR015_sl1000_mr0125_nv10_3,1,0.667,0.8,1,0.444,0.615
SEIR015_sl1000_mr0125_nv10_4,1,0.8,0.889,1,0.5,0.667
SEIR015_sl1000_mr0125_nv10_5,0.938,0.882,0.909,0.917,0.216,0.349
SEIR015_sl1000_mr0125_nv10_6,1,0.6,0.75,0.917,0.314,0.468
SEIR015_sl1000_mr0125_nv10_7,0.979,0.676,0.8,0.968,0.441,0.606
SEIR015_sl1000_mr0125_nv10_8,1,0.667,0.8,0.857,0.333,0.48
SEIR015_sl1000_mr0125_nv10_9,0.75,0.429,0.545,0.6,0.143,0.231
SEIR015_sl1000_mr025_nv10_1,1,0.6,0.75,1,0.7,0.824
SEIR015_sl1000_mr025_nv10_10,0.833,0.455,0.588,0.75,0.273,0.4
SEIR015_sl1000_mr025_nv10_11,0.977,0.75,0.848,0.96,0.429,0.593
SEIR015_sl1000_mr025_nv10_12,1,0.2,0.333,1,0.3,0.462
SEIR015_sl1000_mr025_nv10_13,1,0.1,0.182,1,0.2,0.333
SEIR015_sl1000_mr025_nv10_14,0.842,0.64,0.727,0.765,0.52,0.619
SEIR015_sl1000_mr025_nv10_15,1,0.5,0.667,1,0.207,0.343
SEIR015_sl1000_mr025_nv10_16,1,0.571,0.727,0.9,0.643,0.75
SEIR015_sl1000_mr025_nv10_17,0.9,0.711,0.794,0.8,0.421,0.552
SEIR015_sl1000_mr025_nv10_18,1,0.595,0.746,0.952,0.541,0.69
SEIR015_sl1000_mr025_nv10_19,1,0.737,0.848,0.889,0.421,0.571
SEIR015_sl1000_mr025_nv10_2,0.976,0.732,0.837,0.941,0.286,0.438
SEIR015_sl1000_mr025_nv10_20,1,0.375,0.545,1,0.75,0.857
SEIR015_sl1000_mr025_nv10_3,1,0.761,0.864,1,0.587,0.74
SEIR015_sl1000_mr025_nv10_4,0.972,0.795,0.875,0.88,0.5,0.638
SEIR015_sl1000_mr025_nv10_5,0.923,0.75,0.828,0.933,0.583,0.718
SEIR015_sl1000_mr025_nv10_6,0.93,0.87,0.899,1,0.522,0.686
SEIR015_sl1000_mr025_nv10_7,0.833,0.556,0.667,0.833,0.556,0.667
SEIR015_sl1000_mr025_nv10_8,1,0.7,0.824,1,0.65,0.788
SEIR015_sl1000_mr025_nv10_9,1,0.875,0.933,1,0.571,0.727
SEIR015_sl1000_mr025_nv20_1,1,0.6,0.75,1,0.4,0.571
SEIR015_sl1000_mr025_nv20_10,1,0.333,0.5,0.8,0.444,0.571
SEIR015_sl1000_mr025_nv20_11,1,0.692,0.818,0.9,0.692,0.783
SEIR015_sl1000_mr025_nv20_12,0.923,0.6,0.727,0.909,0.5,0.645
SEIR015_sl1000_mr025_nv20_13,1,0.222,0.364,0.7,0.778,0.737
SEIR015_sl1000_mr025_nv20_14,0.952,0.909,0.93,0.875,0.318,0.467
SEIR015_sl1000_mr025_nv20_15,1,0.375,0.545,1,0.375,0.545
SEIR015_sl1000_mr025_nv20_16,0.929,0.867,0.897,0.909,0.667,0.769
SEIR015_sl1000_mr025_nv20_17,0.978,0.804,0.882,0.967,0.518,0.674
SEIR015_sl1000_mr025_nv20_18,0.955,0.538,0.689,0.938,0.385,0.545
SEIR015_sl1000_mr025_nv20_19,0.667,0.182,0.286,0.667,0.364,0.471
SEIR015_sl1000_mr025_nv20_2,1,0.64,0.78,1,0.6,0.75
SEIR015_sl1000_mr025_nv20_20,0.846,0.579,0.688,0.75,0.474,0.581
SEIR015_sl1000_mr025_nv20_3,1,0.667,0.8,1,0.485,0.653
SEIR015_sl1000_mr025_nv20_4,1,0.758,0.862,0.923,0.364,0.522
SEIR015_sl1000_mr025_nv20_5,0.972,0.897,0.933,0.824,0.359,0.5
SEIR015_sl1000_mr025_nv20_6,0.889,0.421,0.571,0.846,0.579,0.688
SEIR015_sl1000_mr025_nv20_7,0.935,0.806,0.866,1,0.75,0.857
SEIR015_sl1000_mr025_nv20_8,0.958,0.687,0.8,0.975,0.582,0.729
SEIR015_sl1000_mr025_nv20_9,0.812,0.722,0.765,1,0.222,0.364
SEIR015_sl1000_mr025_nv5_1,1,0.357,0.526,1,0.143,0.25
SEIR015_sl1000_mr025_nv5_10,1,0.333,0.5,0.909,0.278,0.426
SEIR015_sl1000_mr025_nv5_11,0.971,0.723,0.829,0.938,0.319,0.476
SEIR015_sl1000_mr025_nv5_12,0.778,0.636,0.7,0.4,0.182,0.25
SEIR015_sl1000_mr025_nv5_13,1,0.677,0.808,1,0.323,0.488
SEIR015_sl1000_mr025_nv5_14,1,0.467,0.636,0.818,0.6,0.692
SEIR015_sl1000_mr025_nv5_15,0.913,0.646,0.757,0.875,0.323,0.472
SEIR015_sl1000_mr025_nv5_16,1,0.846,0.917,1,0.385,0.556
SEIR015_sl1000_mr025_nv5_17,0.968,0.732,0.833,0.941,0.39,0.552
SEIR015_sl1000_mr025_nv5_18,0.897,0.636,0.745,0.792,0.345,0.481
SEIR015_sl1000_mr025_nv5_19,1,0.182,0.308,1,0.182,0.308
SEIR015_sl1000_mr025_nv5_2,1,0.444,0.615,1,0.222,0.364
SEIR015_sl1000_mr025_nv5_20,1,0.61,0.758,1,0.317,0.481
SEIR015_sl1000_mr025_nv5_3,0.846,0.407,0.55,1,0.296,0.457
SEIR015_sl1000_mr025_nv5_4,0.919,0.68,0.782,0.833,0.3,0.441
SEIR015_sl1000_mr025_nv5_5,0.7,0.333,0.452,0.8,0.19,0.308
SEIR015_sl1000_mr025_nv5_6,0.958,0.371,0.535,0.769,0.161,0.267
SEIR015_sl1000_mr025_nv5_7,0.875,0.808,0.84,0.889,0.308,0.457
SEIR015_sl1000_mr025_nv5_8,1,0.696,0.821,1,0.348,0.516
SEIR015_sl1000_mr025_nv5_9,1,0.4,0.571,0.714,0.25,0.37
SEIR015_sl1000_mr05_nv10_1,0.917,0.647,0.759,0.833,0.294,0.435
SEIR015_sl1000_mr05_nv10_10,1,0.444,0.615,0.857,0.667,0.75
SEIR015_sl1000_mr05_nv10_11,0.667,0.25,0.364,0.5,0.25,0.333
SEIR015_sl1000_mr05_nv10_12,1,0.125,0.222,0.875,0.875,0.875
SEIR015_sl1000_mr05_nv10_13,0.979,0.754,0.852,0.975,0.639,0.772
SEIR015_sl1000_mr05_nv10_14,0.944,0.739,0.829,0.812,0.283,0.419
SEIR015_sl1000_mr05_nv10_15,1,0.545,0.706,1,0.091,0.167
SEIR015_sl1000_mr05_nv10_16,1,0.659,0.794,1,0.634,0.776
SEIR015_sl1000_mr05_nv10_17,0.974,0.551,0.704,0.971,0.478,0.641
SEIR015_sl1000_mr05_nv10_18,0.962,0.61,0.746,1,0.488,0.656
SEIR015_sl1000_mr05_nv10_19,1,0.5,0.667,1,0.594,0.745
SEIR015_sl1000_mr05_nv10_2,0.941,0.762,0.842,0.733,0.262,0.386
SEIR015_sl1000_mr05_nv10_20,0.85,0.415,0.557,0.667,0.146,0.24
SEIR015_sl1000_mr05_nv10_3,1,0.696,0.821,0.974,0.679,0.8
SEIR015_sl1000_mr05_nv10_4,1,0.594,0.745,0.846,0.344,0.489
SEIR015_sl1000_mr05_nv10_5,1,0.636,0.778,1,0.545,0.706
SEIR015_sl1000_mr05_nv10_6,1,0.833,0.909,1,0.433,0.605
SEIR015_sl1000_mr05_nv10_7,1,0.231,0.375,0.7,0.538,0.609
SEIR015_sl1000_mr05_nv10_8,1,0.778,0.875,0.864,0.528,0.655
SEIR015_sl1000_mr05_nv10_9,1,0.6,0.75,1,0.467,0.636
SEIR015_sl250_mr025_nv10_1,0.667,0.118,0.2,0.909,0.588,0.714
SEIR015_sl250_mr025_nv10_10,0.9,0.153,0.261,0.824,0.237,0.368
SEIR015_sl250_mr025_nv10_11,0.9,0.265,0.409,0.667,0.353,0.462
SEIR015_sl250_mr025_nv10_12,1,0.14,0.245,0.667,0.233,0.345
SEIR015_sl250_mr025_nv10_13,1,0.5,0.667,0.889,0.5,0.64
SEIR015_sl250_mr025_nv10_14,1,0.08,0.148,0.5,0.24,0.324
SEIR015_sl250_mr025_nv10_15,0.867,0.265,0.406,0.762,0.327,0.457
SEIR015_sl250_mr025_nv10_16,0,0,0,0.5,0.148,0.229
SEIR015_sl250_mr025_nv10_17,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_18,0,0,0,0,0,0
SEIR015_sl250_mr025_nv10_19,0.818,0.243,0.375,0.462,0.162,0.24
SEIR015_sl250_mr025_nv10_2,1,0.045,0.087,0.333,0.091,0.143
SEIR015_sl250_mr025_nv10_20,0.909,0.303,0.455,0.682,0.455,0.545
SEIR015_sl250_mr025_nv10_3,0,0,0,0.2,0.067,0.1
SEIR015_sl250_mr025_nv10_4,0.75,0.24,0.364,0.9,0.72,0.8
SEIR015_sl250_mr025_nv10_5,1,0.125,0.222,0.667,0.5,0.571
SEIR015_sl250_mr025_nv10_6,0.929,0.371,0.531,0.75,0.343,0.471
SEIR015_sl250_mr025_nv10_7,1,0.25,0.4,1,0.25,0.4
SEIR015_sl250_mr025_nv10_8,0.938,0.556,0.698,0.938,0.556,0.698
SEIR015_sl250_mr025_nv10_9,0.8,0.267,0.4,0.75,0.2,0.316
SEIR015_sl500_mr025_nv10_1,1,0.6,0.75,1,0.5,0.667
SEIR015_sl500_mr025_nv10_10,0.943,0.767,0.846,0.962,0.581,0.725
SEIR015_sl500_mr025_nv10_11,0,0,0,0.75,0.375,0.5
SEIR015_sl500_mr025_nv10_12,1,0.623,0.767,1,0.453,0.623
SEIR015_sl500_mr025_nv10_13,1,0.429,0.6,0.933,0.5,0.651
SEIR015_sl500_mr025_nv10_14,1,0.556,0.714,1,0.889,0.941
SEIR015_sl500_mr025_nv10_15,0.932,0.707,0.804,0.964,0.466,0.628
SEIR015_sl500_mr025_nv10_16,1,0.417,0.588,0.8,0.333,0.471
SEIR015_sl500_mr025_nv10_17,1,0.5,0.667,0.909,0.714,0.8
SEIR015_sl500_mr025_nv10_18,0.824,0.538,0.651,0.636,0.269,0.378
SEIR015_sl500_mr025_nv10_19,1,0.4,0.571,0.9,0.9,0.9
SEIR015_sl500_mr025_nv10_2,0.833,0.625,0.714,0.5,0.25,0.333
SEIR015_sl500_mr025_nv10_20,0.971,0.531,0.687,0.962,0.391,0.556
SEIR015_sl500_mr025_nv10_3,0.905,0.514,0.655,0.909,0.27,0.417
SEIR015_sl500_mr025_nv10_4,0.933,0.341,0.5,0.9,0.439,0.59
SEIR015_sl500_mr025_nv10_5,0.9,0.643,0.75,1,0.571,0.727
SEIR015_sl500_mr025_nv10_6,0.75,0.316,0.444,0.6,0.474,0.529
SEIR015_sl500_mr025_nv10_7,0.941,0.516,0.667,0.867,0.419,0.565
SEIR015_sl500_mr025_nv10_8,0.964,0.403,0.568,0.931,0.403,0.562
SEIR015_sl500_mr025_nv10_9,1,0.182,0.308,0.778,0.636,0.7
SEIR01_sl1000_mr0125_nv10_1,1,0.722,0.839,0.889,0.444,0.593
SEIR01_sl1000_mr0125_nv10_10,0.923,0.889,0.906,0.949,0.685,0.796
SEIR01_sl1000_mr0125_nv10_11,1,0.846,0.917,0.857,0.462,0.6
SEIR01_sl1000_mr0125_nv10_12,1,0.2,0.333,1,0.2,0.333
SEIR01_sl1000_mr0125_nv10_13,1,0.8,0.889,1,1,1
SEIR01_sl1000_mr0125_nv10_14,0.963,0.867,0.912,0.958,0.767,0.852
SEIR01_sl1000_mr0125_nv10_15,1,0.875,0.933,0.929,0.542,0.684
SEIR01_sl1000_mr0125_nv10_16,1,0.571,0.727,0.667,0.286,0.4
