dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SEIR015_sl1000_mr0125_nv10_1,0.939,0.849,0.892,1,0.37,0.54
SEIR015_sl1000_mr0125_nv10_10,1,0.579,0.733,1,0.684,0.813
SEIR015_sl1000_mr0125_nv10_11,0.875,0.538,0.667,0.667,0.308,0.421
SEIR015_sl1000_mr0125_nv10_12,0.9,0.643,0.75,1,0.357,0.526
SEIR015_sl1000_mr0125_nv10_13,0.978,0.9,0.938,0.964,0.54,0.692
SEIR015_sl1000_mr0125_nv10_14,0.969,0.596,0.738,0.943,0.635,0.759
SEIR015_sl1000_mr0125_nv10_15,0.893,0.556,0.685,0.789,0.333,0.469
SEIR015_sl1000_mr0125_nv10_16,0.897,0.556,0.686,0.951,0.619,0.75
SEIR015_sl1000_mr0125_nv10_17,1,0.462,0.632,0.875,0.538,0.667
SEIR015_sl1000_mr0125_nv10_18,1,0.5,0.667,0.667,0.4,0.5
SEIR015_sl1000_mr0125_nv10_19,0.947,0.581,0.72,1,0.581,0.735
SEIR015_sl1000_mr0125_nv10_2,0.909,0.625,0.741,0.9,0.562,0.692
SEIR015_sl1000_mr0125_nv10_20,0.967,0.707,0.817,0.913,0.512,0.656
SEIR015_sl1000_mr0125_nv10_3,1,0.556,0.714,1,0.778,0.875
SEIR015_sl1000_mr0125_nv10_4,1,0.8,0.889,0.714,0.5,0.588
SEIR015_sl1000_mr0125_nv10_5,0.94,0.922,0.931,0.688,0.216,0.328
SEIR015_sl1000_mr0125_nv10_6,1,0.6,0.75,0.857,0.343,0.49
SEIR015_sl1000_mr0125_nv10_7,0.979,0.676,0.8,0.939,0.456,0.614
SEIR015_sl1000_mr0125_nv10_8,1,0.778,0.875,0.818,0.5,0.621
SEIR015_sl1000_mr0125_nv10_9,0.667,0.381,0.485,0.75,0.143,0.24
SEIR015_sl1000_mr025_nv10_1,1,0.6,0.75,1,0.7,0.824
SEIR015_sl1000_mr025_nv10_10,0.833,0.455,0.588,0.75,0.273,0.4
SEIR015_sl1000_mr025_nv10_11,1,0.768,0.869,1,0.446,0.617
SEIR015_sl1000_mr025_nv10_12,1,0.2,0.333,1,0.3,0.462
SEIR015_sl1000_mr025_nv10_13,1,0.1,0.182,1,0.2,0.333
