dataset,phylo_prec,phylo_rec,phylo_f1,tnet_prec,tnet_rec,tnet_f1
SEIR015_sl1000_mr025_nv5_3,0.846,0.407,0.55,0.68,0.63,0.654
SEIR015_sl1000_mr025_nv5_4,0.919,0.68,0.782,0.621,0.72,0.667
SEIR015_sl1000_mr025_nv5_5,0.7,0.333,0.452,0.433,0.619,0.51
SEIR015_sl1000_mr025_nv5_6,0.958,0.371,0.535,0.459,0.452,0.455
SEIR015_sl1000_mr025_nv5_7,0.875,0.808,0.84,0.538,0.808,0.646
SEIR015_sl1000_mr025_nv5_8,1,0.696,0.821,0.6,0.783,0.679
SEIR015_sl1000_mr025_nv5_9,1,0.4,0.571,0.487,0.475,0.481
SEIR015_sl1000_mr05_nv10_1,0.917,0.647,0.759,0.565,0.765,0.65
SEIR015_sl1000_mr05_nv10_10,1,0.444,0.615,0.778,0.778,0.778
SEIR015_sl1000_mr05_nv10_11,0.667,0.25,0.364,0.333,0.375,0.353
SEIR015_sl1000_mr05_nv10_12,1,0.125,0.222,0.727,1,0.842
SEIR015_sl1000_mr05_nv10_13,0.979,0.754,0.852,0.77,0.934,0.844
SEIR015_sl1000_mr05_nv10_14,0.944,0.739,0.829,0.508,0.652,0.571
SEIR015_sl1000_mr05_nv10_15,1,0.545,0.706,0.579,1,0.733
SEIR015_sl1000_mr05_nv10_16,1,0.659,0.794,0.78,0.951,0.857
SEIR015_sl1000_mr05_nv10_17,0.974,0.551,0.704,0.714,0.87,0.784
SEIR015_sl1000_mr05_nv10_18,0.962,0.61,0.746,0.644,0.927,0.76
SEIR015_sl1000_mr05_nv10_19,1,0.5,0.667,0.775,0.969,0.861
SEIR015_sl1000_mr05_nv10_2,0.941,0.762,0.842,0.574,0.738,0.646
SEIR015_sl1000_mr05_nv10_20,0.85,0.415,0.557,0.444,0.293,0.353
SEIR015_sl1000_mr05_nv10_3,1,0.696,0.821,0.778,0.875,0.824
SEIR015_sl1000_mr05_nv10_4,1,0.594,0.745,0.6,0.844,0.701
SEIR015_sl1000_mr05_nv10_5,1,0.636,0.778,0.625,0.909,0.741
SEIR015_sl1000_mr05_nv10_6,1,0.833,0.909,0.611,0.733,0.667
SEIR015_sl1000_mr05_nv10_7,1,0.231,0.375,0.667,0.769,0.714
SEIR015_sl1000_mr05_nv10_8,1,0.778,0.875,0.659,0.75,0.701
SEIR015_sl1000_mr05_nv10_9,1,0.6,0.75,0.6,0.8,0.686
SEIR015_sl250_mr025_nv10_1,0.667,0.118,0.2,0.75,0.882,0.811
SEIR015_sl250_mr025_nv10_10,0.9,0.153,0.261,0.509,0.492,0.5
SEIR015_sl250_mr025_nv10_11,0.9,0.265,0.409,0.4,0.529,0.456
SEIR015_sl250_mr025_nv10_12,1,0.14,0.245,0.516,0.744,0.61
SEIR015_sl250_mr025_nv10_13,1,0.5,0.667,0.786,0.688,0.733
SEIR015_sl250_mr025_nv10_14,1,0.08,0.148,0.469,0.6,0.526
SEIR015_sl250_mr025_nv10_15,0.867,0.265,0.406,0.522,0.735,0.61
SEIR015_sl250_mr025_nv10_16,0,0,0,0.387,0.444,0.414
SEIR015_sl250_mr025_nv10_17,0,0,0,0.273,0.25,0.261
SEIR015_sl250_mr025_nv10_18,0,0,0,0.308,0.364,0.333
SEIR015_sl250_mr025_nv10_19,0.818,0.243,0.375,0.395,0.405,0.4
SEIR015_sl250_mr025_nv10_2,1,0.045,0.087,0.258,0.364,0.302
SEIR015_sl250_mr025_nv10_20,0.909,0.303,0.455,0.651,0.848,0.737
SEIR015_sl250_mr025_nv10_3,0,0,0,0.25,0.333,0.286
SEIR015_sl250_mr025_nv10_4,0.75,0.24,0.364,0.588,0.8,0.678
SEIR015_sl250_mr025_nv10_5,1,0.125,0.222,0.636,0.875,0.737
SEIR015_sl250_mr025_nv10_6,0.929,0.371,0.531,0.5,0.657,0.568
SEIR015_sl250_mr025_nv10_7,1,0.25,0.4,0.333,0.375,0.353
SEIR015_sl250_mr025_nv10_8,0.938,0.556,0.698,0.714,0.741,0.727
SEIR015_sl250_mr025_nv10_9,0.8,0.267,0.4,0.571,0.8,0.667
SEIR015_sl500_mr025_nv10_1,1,0.6,0.75,0.474,0.9,0.621
SEIR015_sl500_mr025_nv10_10,0.943,0.767,0.846,0.702,0.93,0.8
SEIR015_sl500_mr025_nv10_11,0,0,0,0.5,0.75,0.6
SEIR015_sl500_mr025_nv10_12,1,0.623,0.767,0.644,0.717,0.679
SEIR015_sl500_mr025_nv10_13,1,0.429,0.6,0.622,0.821,0.708
SEIR015_sl500_mr025_nv10_14,1,0.556,0.714,0.8,0.889,0.842
SEIR015_sl500_mr025_nv10_15,0.932,0.707,0.804,0.68,0.879,0.767
SEIR015_sl500_mr025_nv10_16,1,0.417,0.588,0.714,0.833,0.769
SEIR015_sl500_mr025_nv10_17,1,0.5,0.667,0.8,0.857,0.828
SEIR015_sl500_mr025_nv10_18,0.824,0.538,0.651,0.5,0.654,0.567
SEIR015_sl500_mr025_nv10_19,1,0.4,0.571,0.833,1,0.909
SEIR015_sl500_mr025_nv10_2,0.833,0.625,0.714,0.545,0.75,0.632
SEIR015_sl500_mr025_nv10_20,0.971,0.531,0.687,0.686,0.75,0.716
SEIR015_sl500_mr025_nv10_3,0.905,0.514,0.655,0.619,0.703,0.658
SEIR015_sl500_mr025_nv10_4,0.933,0.341,0.5,0.608,0.756,0.674
SEIR015_sl500_mr025_nv10_5,0.9,0.643,0.75,0.7,1,0.824
SEIR015_sl500_mr025_nv10_6,0.75,0.316,0.444,0.48,0.632,0.545
SEIR015_sl500_mr025_nv10_7,0.941,0.516,0.667,0.658,0.806,0.725
SEIR015_sl500_mr025_nv10_8,0.964,0.403,0.568,0.707,0.791,0.746
SEIR015_sl500_mr025_nv10_9,1,0.182,0.308,0.5,0.818,0.621
SEIR01_sl1000_mr0125_nv10_1,1,0.722,0.839,0.609,0.778,0.683
SEIR01_sl1000_mr0125_nv10_10,0.923,0.889,0.906,0.766,0.907,0.831
SEIR01_sl1000_mr0125_nv10_11,1,0.846,0.917,0.722,1,0.839
SEIR01_sl1000_mr0125_nv10_12,1,0.2,0.333,0.333,0.4,0.364
SEIR01_sl1000_mr0125_nv10_13,1,0.8,0.889,0.909,1,0.952
SEIR01_sl1000_mr0125_nv10_14,0.963,0.867,0.912,0.806,0.967,0.879
SEIR01_sl1000_mr0125_nv10_15,1,0.875,0.933,0.742,0.958,0.836
SEIR01_sl1000_mr0125_nv10_16,1,0.571,0.727,0.583,1,0.737
SEIR01_sl1000_mr0125_nv10_17,0.857,0.5,0.632,0.769,0.833,0.8
SEIR01_sl1000_mr0125_nv10_18,0.949,0.822,0.881,0.782,0.956,0.86
SEIR01_sl1000_mr0125_nv10_19,0.957,0.733,0.83,0.8,0.933,0.862
SEIR01_sl1000_mr0125_nv10_2,1,0.769,0.87,0.867,1,0.929
SEIR01_sl1000_mr0125_nv10_20,0.95,0.76,0.844,0.889,0.96,0.923
SEIR01_sl1000_mr0125_nv10_3,1,0.842,0.914,0.74,0.974,0.841
SEIR01_sl1000_mr0125_nv10_4,0.905,0.792,0.844,0.778,0.875,0.824
SEIR01_sl1000_mr0125_nv10_5,0.95,0.809,0.874,0.827,0.915,0.869
SEIR01_sl1000_mr0125_nv10_6,0.933,0.875,0.903,0.75,0.938,0.833
SEIR01_sl1000_mr0125_nv10_7,1,0.897,0.946,0.804,0.949,0.871
SEIR01_sl1000_mr0125_nv10_8,0.8,0.667,0.727,0.556,0.833,0.667
SEIR01_sl1000_mr0125_nv10_9,0.977,0.915,0.945,0.793,0.979,0.876
SEIR01_sl1000_mr025_nv10_1,0.958,0.821,0.885,0.711,0.964,0.818
SEIR01_sl1000_mr025_nv10_10,0.875,0.778,0.824,0.778,0.778,0.778
SEIR01_sl1000_mr025_nv10_11,1,0.829,0.906,0.791,0.971,0.872
SEIR01_sl1000_mr025_nv10_12,0.714,0.625,0.667,0.636,0.875,0.737
SEIR01_sl1000_mr025_nv10_13,0.944,0.85,0.895,0.581,0.9,0.706
SEIR01_sl1000_mr025_nv10_14,0.938,0.882,0.909,0.816,0.912,0.861
SEIR01_sl1000_mr025_nv10_15,0.8,0.8,0.8,0.667,0.8,0.727
SEIR01_sl1000_mr025_nv10_16,0.949,0.881,0.914,0.702,0.952,0.808
SEIR01_sl1000_mr025_nv10_17,0.85,0.756,0.8,0.712,0.822,0.763
SEIR01_sl1000_mr025_nv10_18,0.875,0.778,0.824,0.8,0.889,0.842
SEIR01_sl1000_mr025_nv10_19,0.9,0.763,0.826,0.746,0.847,0.794
SEIR01_sl1000_mr025_nv10_2,0.947,0.818,0.878,0.733,1,0.846
SEIR01_sl1000_mr025_nv10_20,0.933,0.824,0.875,0.75,0.882,0.811
SEIR01_sl1000_mr025_nv10_3,0.884,0.776,0.826,0.797,0.959,0.87
SEIR01_sl1000_mr025_nv10_4,0.977,0.808,0.884,0.773,0.981,0.864
SEIR01_sl1000_mr025_nv10_5,0.95,0.864,0.905,0.875,0.955,0.913
SEIR01_sl1000_mr025_nv10_6,0.833,0.714,0.769,0.75,0.857,0.8
SEIR01_sl1000_mr025_nv10_7,0.812,0.65,0.722,0.795,0.875,0.833
SEIR01_sl1000_mr025_nv10_8,0.818,0.667,0.735,0.719,0.852,0.78
SEIR01_sl1000_mr025_nv10_9,0.911,0.872,0.891,0.772,0.936,0.846
SEIR01_sl1000_mr025_nv20_1,0.897,0.812,0.852,0.714,0.938,0.811
SEIR01_sl1000_mr025_nv20_10,0.8,0.444,0.571,0.583,0.778,0.667
SEIR01_sl1000_mr025_nv20_11,0.5,0.2,0.286,0.8,0.8,0.8
SEIR01_sl1000_mr025_nv20_12,1,0.722,0.839,0.708,0.944,0.81
SEIR01_sl1000_mr025_nv20_13,0.898,0.759,0.822,0.765,0.897,0.825
SEIR01_sl1000_mr025_nv20_14,0.889,0.615,0.727,0.8,0.923,0.857
SEIR01_sl1000_mr025_nv20_15,1,0.87,0.93,0.778,0.913,0.84
SEIR01_sl1000_mr025_nv20_16,1,0.286,0.444,0.5,0.857,0.632
SEIR01_sl1000_mr025_nv20_17,0.952,0.8,0.87,0.8,0.96,0.873
SEIR01_sl1000_mr025_nv20_18,0.917,0.846,0.88,0.889,0.923,0.906
SEIR01_sl1000_mr025_nv20_19,0.941,0.906,0.923,0.909,0.943,0.926
SEIR01_sl1000_mr025_nv20_2,0.973,0.857,0.911,0.741,0.952,0.833
SEIR01_sl1000_mr025_nv20_20,1,0.71,0.83,0.737,0.903,0.812
SEIR01_sl1000_mr025_nv20_3,0.882,0.714,0.789,0.741,0.952,0.833
SEIR01_sl1000_mr025_nv20_4,0.857,0.75,0.8,0.75,0.75,0.75
SEIR01_sl1000_mr025_nv20_5,1,0.788,0.881,0.8,0.848,0.824
SEIR01_sl1000_mr025_nv20_6,1,0.909,0.952,0.917,1,0.957
SEIR01_sl1000_mr025_nv20_7,0.933,0.824,0.875,0.8,0.941,0.865
SEIR01_sl1000_mr025_nv20_8,0.75,0.6,0.667,0.6,0.6,0.6
SEIR01_sl1000_mr025_nv20_9,1,0.833,0.909,0.923,1,0.96
SEIR01_sl1000_mr025_nv5_1,0.857,0.732,0.789,0.787,0.902,0.841
SEIR01_sl1000_mr025_nv5_10,1,0.485,0.653,0.568,0.758,0.649
SEIR01_sl1000_mr025_nv5_11,0.9,0.474,0.621,0.714,0.789,0.75
SEIR01_sl1000_mr025_nv5_12,0.909,0.526,0.667,0.556,0.789,0.652
SEIR01_sl1000_mr025_nv5_13,1,0.667,0.8,0.786,0.917,0.846
SEIR01_sl1000_mr025_nv5_14,1,0.6,0.75,0.864,0.95,0.905
SEIR01_sl1000_mr025_nv5_15,0.8,0.741,0.769,0.59,0.852,0.697
SEIR01_sl1000_mr025_nv5_16,1,0.611,0.759,0.85,0.944,0.895
SEIR01_sl1000_mr025_nv5_17,0.889,0.727,0.8,0.769,0.909,0.833
SEIR01_sl1000_mr025_nv5_18,0.903,0.596,0.718,0.764,0.894,0.824
SEIR01_sl1000_mr025_nv5_19,0.964,0.931,0.947,0.803,0.983,0.884
SEIR01_sl1000_mr025_nv5_2,0.909,0.625,0.741,0.65,0.812,0.722
SEIR01_sl1000_mr025_nv5_20,0.941,0.667,0.78,0.76,0.792,0.776
SEIR01_sl1000_mr025_nv5_3,0.875,0.7,0.778,0.75,0.9,0.818
SEIR01_sl1000_mr025_nv5_4,0.8,0.72,0.758,0.741,0.86,0.796
SEIR01_sl1000_mr025_nv5_5,0.783,0.706,0.742,0.578,0.725,0.643
SEIR01_sl1000_mr025_nv5_6,0.75,0.75,0.75,0.6,0.75,0.667
SEIR01_sl1000_mr025_nv5_7,1,0.8,0.889,1,1,1
SEIR01_sl1000_mr025_nv5_8,0.9,0.783,0.837,0.759,0.957,0.846
SEIR01_sl1000_mr025_nv5_9,0.833,0.556,0.667,0.667,0.889,0.762
SEIR01_sl1000_mr05_nv10_1,0.909,0.769,0.833,0.706,0.923,0.8
SEIR01_sl1000_mr05_nv10_10,1,0.857,0.923,0.875,1,0.933
SEIR01_sl1000_mr05_nv10_11,0.92,0.719,0.807,0.725,0.906,0.806
SEIR01_sl1000_mr05_nv10_12,0.918,0.776,0.841,0.8,0.897,0.846
SEIR01_sl1000_mr05_nv10_13,0.857,0.75,0.8,0.583,0.875,0.7
SEIR01_sl1000_mr05_nv10_14,0.968,0.769,0.857,0.696,0.821,0.753
SEIR01_sl1000_mr05_nv10_15,0.857,0.75,0.8,0.833,0.938,0.882
SEIR01_sl1000_mr05_nv10_16,0.952,0.909,0.93,0.955,0.955,0.955
SEIR01_sl1000_mr05_nv10_17,1,0.955,0.977,0.667,0.909,0.769
SEIR01_sl1000_mr05_nv10_18,0.957,0.786,0.863,0.791,0.946,0.862
SEIR01_sl1000_mr05_nv10_19,0.667,0.286,0.4,0.833,0.714,0.769
SEIR01_sl1000_mr05_nv10_2,1,0.875,0.933,0.889,1,0.941
SEIR01_sl1000_mr05_nv10_20,0.953,0.788,0.863,0.762,0.923,0.835
SEIR01_sl1000_mr05_nv10_3,0.944,0.68,0.791,0.719,0.92,0.807
SEIR01_sl1000_mr05_nv10_4,1,0.545,0.706,0.667,0.909,0.769
SEIR01_sl1000_mr05_nv10_5,0.938,0.833,0.882,0.8,0.889,0.842
SEIR01_sl1000_mr05_nv10_6,0.914,0.8,0.853,0.679,0.9,0.774
SEIR01_sl1000_mr05_nv10_7,0.921,0.761,0.833,0.765,0.848,0.804
SEIR01_sl1000_mr05_nv10_8,1,0.875,0.933,0.875,0.875,0.875
SEIR01_sl1000_mr05_nv10_9,1,0.885,0.939,0.788,1,0.881
SEIR01_sl250_mr025_nv10_1,0.789,0.333,0.469,0.653,0.711,0.681
SEIR01_sl250_mr025_nv10_10,1,0.412,0.583,0.583,0.824,0.683
SEIR01_sl250_mr025_nv10_11,0.667,0.25,0.364,0.6,0.75,0.667
SEIR01_sl250_mr025_nv10_12,0.909,0.465,0.615,0.691,0.884,0.776
SEIR01_sl250_mr025_nv10_13,0,0,0,0.25,0.333,0.286
SEIR01_sl250_mr025_nv10_14,0.84,0.457,0.592,0.607,0.739,0.667
SEIR01_sl250_mr025_nv10_15,0,0,0,0.7,1,0.824
SEIR01_sl250_mr025_nv10_16,0.867,0.283,0.426,0.51,0.565,0.536
SEIR01_sl250_mr025_nv10_17,1,0.125,0.222,0.357,0.625,0.455
SEIR01_sl250_mr025_nv10_18,1,0.344,0.512,0.65,0.812,0.722
SEIR01_sl250_mr025_nv10_19,1,0.667,0.8,0.75,1,0.857
SEIR01_sl250_mr025_nv10_2,0.667,0.143,0.235,0.591,0.929,0.722
SEIR01_sl250_mr025_nv10_20,0.714,0.278,0.4,0.636,0.778,0.7
SEIR01_sl250_mr025_nv10_3,1,0.556,0.714,0.667,0.889,0.762
SEIR01_sl250_mr025_nv10_4,0.875,0.5,0.636,0.75,0.857,0.8
SEIR01_sl250_mr025_nv10_5,0.833,0.244,0.377,0.674,0.707,0.69
SEIR01_sl250_mr025_nv10_6,0.8,0.182,0.296,0.515,0.773,0.618
SEIR01_sl250_mr025_nv10_7,0.8,0.286,0.421,0.667,0.857,0.75
SEIR01_sl250_mr025_nv10_8,0.929,0.382,0.542,0.714,0.882,0.789
SEIR01_sl250_mr025_nv10_9,0.846,0.361,0.506,0.754,0.754,0.754
SEIR01_sl500_mr025_nv10_1,0.667,0.2,0.308,0.4,0.6,0.48
SEIR01_sl500_mr025_nv10_10,0.833,0.714,0.769,0.611,0.786,0.688
SEIR01_sl500_mr025_nv10_11,0.818,0.529,0.643,0.667,0.824,0.737
SEIR01_sl500_mr025_nv10_12,1,0.627,0.771,0.742,0.902,0.814
SEIR01_sl500_mr025_nv10_13,0.909,0.5,0.645,0.714,0.75,0.732
SEIR01_sl500_mr025_nv10_14,1,0.667,0.8,0.714,0.833,0.769
SEIR01_sl500_mr025_nv10_15,1,0.828,0.906,0.768,0.914,0.835
SEIR01_sl500_mr025_nv10_16,0.9,0.6,0.72,0.522,0.8,0.632
SEIR01_sl500_mr025_nv10_17,1,0.167,0.286,0.444,0.667,0.533
SEIR01_sl500_mr025_nv10_18,0.75,0.5,0.6,0.5,0.667,0.571
SEIR01_sl500_mr025_nv10_19,0.667,0.25,0.364,0.6,0.75,0.667
SEIR01_sl500_mr025_nv10_2,1,0.25,0.4,0.727,1,0.842
SEIR01_sl500_mr025_nv10_20,0.759,0.688,0.721,0.684,0.812,0.743
SEIR01_sl500_mr025_nv10_3,0.929,0.619,0.743,0.692,0.857,0.766
SEIR01_sl500_mr025_nv10_4,0.667,0.286,0.4,0.6,0.857,0.706
SEIR01_sl500_mr025_nv10_5,1,0.4,0.571,0.5,0.8,0.615
SEIR01_sl500_mr025_nv10_6,0.977,0.811,0.887,0.769,0.943,0.847
SEIR01_sl500_mr025_nv10_7,0.958,0.676,0.793,0.756,0.912,0.827
SEIR01_sl500_mr025_nv10_8,1,0.375,0.545,0.667,1,0.8
SEIR01_sl500_mr025_nv10_9,1,0.667,0.8,0.8,0.889,0.842
SIR003_sl1000_mr025_nv10_1,0.769,0.714,0.741,0.706,0.857,0.774
SIR003_sl1000_mr025_nv10_10,0.8,0.615,0.696,0.632,0.923,0.75
SIR003_sl1000_mr025_nv10_11,0.68,0.567,0.618,0.6,0.8,0.686
SIR003_sl1000_mr025_nv10_12,0.822,0.755,0.787,0.78,0.939,0.852
SIR003_sl1000_mr025_nv10_13,0.667,0.364,0.471,0.429,0.545,0.48
SIR003_sl1000_mr025_nv10_14,1,0.733,0.846,0.778,0.933,0.848
SIR003_sl1000_mr025_nv10_15,0.737,0.583,0.651,0.64,0.667,0.653
SIR003_sl1000_mr025_nv10_16,0.667,0.471,0.552,0.609,0.824,0.7
SIR003_sl1000_mr025_nv10_17,0.8,0.696,0.744,0.724,0.913,0.808
SIR003_sl1000_mr025_nv10_18,1,0.8,0.889,0.714,1,0.833
SIR003_sl1000_mr025_nv10_19,0.75,0.5,0.6,0.647,0.917,0.759
SIR003_sl1000_mr025_nv10_2,0.929,0.684,0.788,0.889,0.842,0.865
SIR003_sl1000_mr025_nv10_20,0.75,0.667,0.706,0.727,0.889,0.8
SIR003_sl1000_mr025_nv10_3,1,0.692,0.818,0.885,0.885,0.885
SIR003_sl1000_mr025_nv10_4,0.821,0.742,0.78,0.718,0.903,0.8
SIR003_sl1000_mr025_nv10_5,1,0.571,0.727,0.75,0.857,0.8
SIR003_sl1000_mr025_nv10_6,0.737,0.609,0.667,0.724,0.913,0.808
SIR003_sl1000_mr025_nv10_7,0.643,0.562,0.6,0.565,0.812,0.667
SIR003_sl1000_mr025_nv10_8,0.917,0.733,0.815,0.824,0.933,0.875
SIR003_sl1000_mr025_nv10_9,0.652,0.536,0.588,0.6,0.75,0.667
SIR003_sl1000_mr05_nv10_1,0.818,0.529,0.643,0.789,0.882,0.833
SIR003_sl1000_mr05_nv10_10,1,0.769,0.87,0.8,0.923,0.857
SIR003_sl1000_mr05_nv10_11,0.724,0.6,0.656,0.643,0.771,0.701
SIR003_sl1000_mr05_nv10_12,0.808,0.764,0.785,0.75,0.873,0.807
SIR003_sl1000_mr05_nv10_13,0.83,0.696,0.757,0.758,0.893,0.82
SIR003_sl1000_mr05_nv10_14,1,0.7,0.824,0.909,1,0.952
SIR003_sl1000_mr05_nv10_15,0.917,0.846,0.88,0.765,1,0.867
SIR003_sl1000_mr05_nv10_16,0.857,0.72,0.783,0.647,0.88,0.746
SIR003_sl1000_mr05_nv10_17,0.75,0.429,0.545,0.611,0.786,0.688
SIR003_sl1000_mr05_nv10_18,0.923,0.522,0.667,0.731,0.826,0.776
SIR003_sl1000_mr05_nv10_19,0.828,0.649,0.727,0.762,0.865,0.81
SIR003_sl1000_mr05_nv10_2,0.909,0.667,0.769,0.882,1,0.938
SIR003_sl1000_mr05_nv10_20,0.5,0.444,0.471,0.583,0.778,0.667
SIR003_sl1000_mr05_nv10_3,0.875,0.7,0.778,0.643,0.9,0.75
SIR003_sl1000_mr05_nv10_4,0.889,0.615,0.727,0.769,0.769,0.769
SIR003_sl1000_mr05_nv10_5,0.571,0.522,0.545,0.522,0.761,0.619
SIR003_sl1000_mr05_nv10_6,0.857,0.571,0.686,0.655,0.905,0.76
SIR003_sl1000_mr05_nv10_7,0.905,0.826,0.864,0.778,0.913,0.84
