unique.split,parent.split,host,parent.host
88,unassigned_region-SPLIT1,88,unassigned_region
169-SPLIT1,866,169,866
222,169-SPLIT1,222,169
40,222,40,222
866,unassigned_region-SPLIT1,866,unassigned_region
378,866,378,866
138,866,138,866
30,138,30,138
169-SPLIT2,unassigned_region-SPLIT1,169,unassigned_region
850,unassigned_region-SPLIT1,850,unassigned_region
684,unassigned_region-SPLIT1,684,unassigned_region
491,unassigned_region-SPLIT1,491,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
