unique.split,parent.split,host,parent.host
866,unassigned_region-SPLIT1,866,unassigned_region
378,unassigned_region-SPLIT2,378,unassigned_region
169-SPLIT1,unassigned_region-SPLIT2,169,unassigned_region
222,169-SPLIT1,222,169
40,222,40,222
138,866,138,866
30,138,30,138
684,unassigned_region-SPLIT1,684,unassigned_region
491,684,491,684
169-SPLIT2,684,169,684
850,unassigned_region-SPLIT1,850,unassigned_region
88,unassigned_region-SPLIT1,88,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,866,unassigned_region,866
