unique.split,parent.split,host,parent.host
127,unassigned_region-SPLIT1,127,unassigned_region
120,127,120,127
205,120,205,120
101,127,101,127
93,127,93,127
277,127,277,127
937,127,937,127
447,937,447,937
351,937,351,937
561,unassigned_region-SPLIT1,561,unassigned_region
412,unassigned_region-SPLIT2,412,unassigned_region
104,unassigned_region-SPLIT2,104,unassigned_region
112-SPLIT1,104,112,104
112-SPLIT2,104,112,104
935,561,935,561
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,561,unassigned_region,561
