unique.split,parent.split,host,parent.host
127-SPLIT1,unassigned_region-SPLIT1,127,unassigned_region
120,127-SPLIT1,120,127
205,120,205,120
93,127-SPLIT1,93,127
101,127-SPLIT1,101,127
561-SPLIT1,unassigned_region-SPLIT1,561,unassigned_region
277,unassigned_region-SPLIT2,277,unassigned_region
127-SPLIT2,unassigned_region-SPLIT2,127,unassigned_region
447,unassigned_region-SPLIT1,447,unassigned_region
937,unassigned_region-SPLIT1,937,unassigned_region
351,937,351,937
935,561-SPLIT2,935,561
561-SPLIT2,unassigned_region-SPLIT1,561,unassigned_region
104,561-SPLIT2,104,561
112-SPLIT1,104,112,104
112-SPLIT2,104,112,104
412,104,412,104
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,447,unassigned_region,447
