host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2
101,1000_to_1099,1049.5,10,10,1,1,0.227308,0.227308,0.261291,0.5676100000000001,0.34487306666666667,0.34487306666666667,0.227308,0.227308,0.261291,0.5676100000000001,0.34487306666666667,0.34487306666666667,1,0
104,1000_to_1099,1049.5,10,10,1,6,0.4262931,0.4262931,0.629668,0.8724900000000001,0.44692055555555554,0.44692055555555554,0.4262931,0.4262931,0.629668,0.8724900000000001,0.44692055555555554,0.44692055555555554,1,0
112,1000_to_1099,1049.5,10,10,2,2,0.043113,0.024114,0.040898000000000004,0.098393,0.05463262222222222,0.03506257142857143,0.043113,0.024114,0.040898000000000004,0.098393,0.05463262222222222,0.03506257142857143,0.7,0.3
120,1000_to_1099,1049.5,10,10,1,1,0.2669854,0.2669854,0.210511,0.422638,0.2928724888888889,0.2928724888888889,0.2669854,0.2669854,0.210511,0.422638,0.2928724888888889,0.2928724888888889,1,0
127,1000_to_1099,1049.5,10,10,1,8,1.9006040000000002,1.9006040000000002,2.304706,4.2943940000000005,2.685806,2.685806,1.9006040000000002,1.9006040000000002,2.304706,4.2943940000000005,2.685806,2.685806,1,0
205,1000_to_1099,1049.5,10,10,1,1,0.2493398,0.2493398,0.212254,0.562845,0.37950422222222224,0.37950422222222224,0.2493398,0.2493398,0.212254,0.562845,0.37950422222222224,0.37950422222222224,1,0
277,1000_to_1099,1049.5,10,10,1,1,0.2061408,0.2061408,0.23797000000000001,0.41823400000000005,0.22003604444444444,0.22003604444444444,0.2061408,0.2061408,0.23797000000000001,0.41823400000000005,0.22003604444444444,0.22003604444444444,1,0
351,1000_to_1099,1049.5,10,10,1,1,0.3238278,0.3238278,0.334358,0.814545,0.4779501333333333,0.4779501333333333,0.3238278,0.3238278,0.334358,0.814545,0.4779501333333333,0.4779501333333333,1,0
412,1000_to_1099,1049.5,10,10,1,1,0.1422566,0.1422566,0.175789,0.334195,0.19347066666666665,0.19347066666666665,0.1422566,0.1422566,0.175789,0.334195,0.19347066666666665,0.19347066666666665,1,0
447,1000_to_1099,1049.5,10,10,1,1,1.0606901,1.0606901,1.036232,2.4246149999999997,1.4953728666666666,1.4953728666666666,1.0606901,1.0606901,1.036232,2.4246149999999997,1.4953728666666666,1.4953728666666666,1,0
561,1000_to_1099,1049.5,10,10,2,5,2.0112435,1.772926111111111,1.282684,4.226953,3.0295780666666667,3.0230700555555554,2.0112435,1.772926111111111,1.282684,4.226953,3.0295780666666667,3.0230700555555554,0.9,0.1
93,1000_to_1099,1049.5,10,10,1,1,0.0730143,0.0730143,0.091439,0.107167,0.03405726666666667,0.03405726666666667,0.0730143,0.0730143,0.091439,0.107167,0.03405726666666667,0.03405726666666667,1,0
935,1000_to_1099,1049.5,10,10,1,1,0.8329388000000002,0.8329388000000002,1.221035,2.072054,1.015539688888889,1.015539688888889,0.8329388000000002,0.8329388000000002,1.221035,2.072054,1.015539688888889,1.015539688888889,1,0
937,1000_to_1099,1049.5,10,10,1,4,0.7342308,0.7342308,0.865742,1.686901,1.0345986666666667,1.0345986666666667,0.7342308,0.7342308,0.865742,1.686901,1.0345986666666667,1.0345986666666667,1,0
101,10000_to_10099,10049.5,10,10,1,1,0.24186349999999995,0.24186349999999995,0.344789,0.604428,0.36137993333333335,0.36137993333333335,0.24186349999999995,0.24186349999999995,0.344789,0.604428,0.36137993333333335,0.36137993333333335,1,0
104,10000_to_10099,10049.5,10,10,2,7,0.35185049999999995,0.3475704444444444,0.5441469999999999,0.7875249999999999,0.3869936666666666,0.3980736111111111,0.35185049999999995,0.3475704444444444,0.5441469999999999,0.7875249999999999,0.3869936666666666,0.3980736111111111,0.9,0.1
112,10000_to_10099,10049.5,10,10,1,2,0.0361402,0.0361402,0.039118,0.08448699999999999,0.048117200000000006,0.048117200000000006,0.0361402,0.0361402,0.039118,0.08448699999999999,0.048117200000000006,0.048117200000000006,1,0
120,10000_to_10099,10049.5,10,10,1,2,0.1986848,0.1986848,0.28286799999999995,0.513657,0.3087390666666667,0.3087390666666667,0.1986848,0.1986848,0.28286799999999995,0.513657,0.3087390666666667,0.3087390666666667,1,0
127,10000_to_10099,10049.5,10,10,1,8,1.6291940999999999,1.6291940999999999,1.8840729999999999,3.423891,2.3103439333333333,2.3103439333333333,1.6291940999999999,1.6291940999999999,1.8840729999999999,3.423891,2.3103439333333333,2.3103439333333333,1,0
205,10000_to_10099,10049.5,10,10,1,1,0.2270531,0.2270531,0.179522,0.545987,0.3405584222222222,0.3405584222222222,0.2270531,0.2270531,0.179522,0.545987,0.3405584222222222,0.3405584222222222,1,0
277,10000_to_10099,10049.5,10,10,1,1,0.21449119999999997,0.21449119999999997,0.274746,0.48472000000000004,0.23331875555555556,0.23331875555555556,0.21449119999999997,0.21449119999999997,0.274746,0.48472000000000004,0.23331875555555556,0.23331875555555556,1,0
351,10000_to_10099,10049.5,10,10,1,1,0.37332829999999995,0.37332829999999995,0.333777,0.9081779999999999,0.5014655777777778,0.5014655777777778,0.37332829999999995,0.37332829999999995,0.333777,0.9081779999999999,0.5014655777777778,0.5014655777777778,1,0
412,10000_to_10099,10049.5,10,10,1,1,0.1395769,0.1395769,0.135852,0.326279,0.19338006666666668,0.19338006666666668,0.1395769,0.1395769,0.135852,0.326279,0.19338006666666668,0.19338006666666668,1,0
447,10000_to_10099,10049.5,10,10,1,1,0.9364691999999998,0.9364691999999998,0.643091,2.264611,1.3297169777777778,1.3297169777777778,0.9364691999999998,0.9364691999999998,0.643091,2.264611,1.3297169777777778,1.3297169777777778,1,0
561,10000_to_10099,10049.5,10,10,2,5,1.7183555,1.4608796666666668,1.197526,3.603961,2.543785711111111,2.515130722222222,1.7183555,1.4608796666666668,1.197526,3.603961,2.543785711111111,2.515130722222222,0.9,0.1
93,10000_to_10099,10049.5,10,10,1,1,0.0819688,0.0819688,0.079492,0.10623499999999998,0.037594444444444444,0.037594444444444444,0.0819688,0.0819688,0.079492,0.10623499999999998,0.037594444444444444,0.037594444444444444,1,0
935,10000_to_10099,10049.5,10,10,1,1,0.7852165,0.7852165,0.979573,1.717736,0.9904048666666666,0.9904048666666666,0.7852165,0.7852165,0.979573,1.717736,0.9904048666666666,0.9904048666666666,1,0
937,10000_to_10099,10049.5,10,10,1,4,0.6682272000000001,0.6682272000000001,0.65451,1.513129,1.024042711111111,1.024042711111111,0.6682272000000001,0.6682272000000001,0.65451,1.513129,1.024042711111111,1.024042711111111,1,0
101,10100_to_10199,10149.5,10,10,1,1,0.1654497,0.1654497,0.181023,0.39225999999999994,0.2563283333333333,0.2563283333333333,0.1654497,0.1654497,0.181023,0.39225999999999994,0.2563283333333333,0.2563283333333333,1,0
104,10100_to_10199,10149.5,10,10,1,6,0.2916881,0.2916881,0.360284,0.595437,0.33739015555555557,0.33739015555555557,0.2916881,0.2916881,0.360284,0.595437,0.33739015555555557,0.33739015555555557,1,0
112,10100_to_10199,10149.5,10,10,2,2,0.0335943,0.010937285714285715,0.042512,0.08200199999999999,0.03887446666666667,0.016615714285714286,0.0335943,0.010937285714285715,0.042512,0.08200199999999999,0.03887446666666667,0.016615714285714286,0.7,0.3
120,10100_to_10199,10149.5,10,10,1,2,0.15218980000000001,0.15218980000000001,0.19117299999999998,0.370411,0.2160123111111111,0.2160123111111111,0.15218980000000001,0.15218980000000001,0.19117299999999998,0.370411,0.2160123111111111,0.2160123111111111,1,0
127,10100_to_10199,10149.5,10,10,1,8,1.2258967,1.2258967,1.737359,2.875697,1.7108710444444446,1.7108710444444446,1.2258967,1.2258967,1.737359,2.875697,1.7108710444444446,1.7108710444444446,1,0
205,10100_to_10199,10149.5,10,10,1,1,0.15723420000000002,0.15723420000000002,0.092451,0.343695,0.2433453777777778,0.2433453777777778,0.15723420000000002,0.15723420000000002,0.092451,0.343695,0.2433453777777778,0.2433453777777778,1,0
277,10100_to_10199,10149.5,10,10,1,1,0.1896488,0.1896488,0.159725,0.284845,0.1772352888888889,0.1772352888888889,0.1896488,0.1896488,0.159725,0.284845,0.1772352888888889,0.1772352888888889,1,0
351,10100_to_10199,10149.5,10,10,1,1,0.2753959,0.2753959,0.260975,0.6447360000000001,0.3713946,0.3713946,0.2753959,0.2753959,0.260975,0.6447360000000001,0.3713946,0.3713946,1,0
412,10100_to_10199,10149.5,10,10,1,1,0.10156899999999999,0.10156899999999999,0.117148,0.241533,0.14229946666666665,0.14229946666666665,0.10156899999999999,0.10156899999999999,0.117148,0.241533,0.14229946666666665,0.14229946666666665,1,0
447,10100_to_10199,10149.5,10,10,1,1,0.8164459999999998,0.8164459999999998,0.7080169999999999,2.054029,1.1380919999999999,1.1380919999999999,0.8164459999999998,0.8164459999999998,0.7080169999999999,2.054029,1.1380919999999999,1.1380919999999999,1,0
561,10100_to_10199,10149.5,10,10,2,5,1.4305075999999999,1.2534006666666666,0.958174,2.963823,2.114360311111111,2.1296767222222224,1.4305075999999999,1.2534006666666666,0.958174,2.963823,2.114360311111111,2.1296767222222224,0.9,0.1
93,10100_to_10199,10149.5,10,10,1,1,0.0661959,0.0661959,0.06863,0.088128,0.0310406,0.0310406,0.0661959,0.0661959,0.06863,0.088128,0.0310406,0.0310406,1,0
935,10100_to_10199,10149.5,10,10,1,1,0.4838926,0.4838926,0.584164,0.9599570000000001,0.5825208,0.5825208,0.4838926,0.4838926,0.584164,0.9599570000000001,0.5825208,0.5825208,1,0
937,10100_to_10199,10149.5,10,10,1,4,0.5133395000000001,0.5133395000000001,0.480965,1.209169,0.7776752222222222,0.7776752222222222,0.5133395000000001,0.5133395000000001,0.480965,1.209169,0.7776752222222222,0.7776752222222222,1,0
101,10200_to_10299,10249.5,10,10,1,1,0.274463,0.274463,0.399962,0.6890089999999999,0.42110275555555554,0.42110275555555554,0.274463,0.274463,0.399962,0.6890089999999999,0.42110275555555554,0.42110275555555554,1,0
104,10200_to_10299,10249.5,10,10,2,7,0.35390999999999995,0.3508394444444444,0.541401,0.8978820000000001,0.47399306666666663,0.48727666666666664,0.35390999999999995,0.3508394444444444,0.541401,0.8978820000000001,0.47399306666666663,0.48727666666666664,0.9,0.1
112,10200_to_10299,10249.5,10,10,1,2,0.0415265,0.0415265,0.045415,0.096819,0.05245926666666667,0.05245926666666667,0.0415265,0.0415265,0.045415,0.096819,0.05245926666666667,0.05245926666666667,1,0
