unique.split,parent.split,host,parent.host
561-SPLIT1,unassigned_region-SPLIT1,561,unassigned_region
127-SPLIT1,561-SPLIT1,127,561
205,120,205,120
120,127-SPLIT1,120,127
93,127-SPLIT1,93,127
101,127-SPLIT1,101,127
935,561-SPLIT1,935,561
561-SPLIT2,unassigned_region-SPLIT1,561,unassigned_region
412,561-SPLIT2,412,561
104-SPLIT2,412,104,412
112,104-SPLIT2,112,104
104-SPLIT1,112,104,112
127-SPLIT2,unassigned_region-SPLIT2,127,unassigned_region
277,unassigned_region-SPLIT2,277,unassigned_region
447,unassigned_region-SPLIT2,447,unassigned_region
937,unassigned_region-SPLIT2,937,unassigned_region
351,937,351,937
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,561-SPLIT2,unassigned_region,561
