unique.split,parent.split,host,parent.host
187,unassigned_region-SPLIT1,187,unassigned_region
205,187,205,187
301-SPLIT1,187,301,187
461,unassigned_region-SPLIT1,461,unassigned_region
574,unassigned_region-SPLIT1,574,unassigned_region
83,574,83,574
48,unassigned_region-SPLIT2,48,unassigned_region
783,unassigned_region-SPLIT2,783,unassigned_region
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
682,301-SPLIT2,682,301
319,301-SPLIT2,319,301
277,unassigned_region-SPLIT1,277,unassigned_region
127,unassigned_region-SPLIT1,127,unassigned_region
565,127,565,127
896,unassigned_region-SPLIT3,896,unassigned_region
180,896,180,896
609,unassigned_region-SPLIT3,609,unassigned_region
364,127,364,127
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,574,unassigned_region,574
unassigned_region-SPLIT3,127,unassigned_region,127
