unique.split,parent.split,host,parent.host
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
134,52-SPLIT1,134,52
365,unassigned_region-SPLIT2,365,unassigned_region
126,unassigned_region-SPLIT2,126,unassigned_region
644,unassigned_region-SPLIT2,644,unassigned_region
968,unassigned_region-SPLIT3,968,unassigned_region
167,unassigned_region-SPLIT3,167,unassigned_region
125,unassigned_region-SPLIT4,125,unassigned_region
212,unassigned_region-SPLIT4,212,unassigned_region
954,unassigned_region-SPLIT4,954,unassigned_region
236,unassigned_region-SPLIT4,236,unassigned_region
290,unassigned_region-SPLIT5,290,unassigned_region
276,unassigned_region-SPLIT5,276,unassigned_region
11,unassigned_region-SPLIT5,11,unassigned_region
107,134,107,134
706,unassigned_region-SPLIT6,706,unassigned_region
613,unassigned_region-SPLIT6,613,unassigned_region
131,unassigned_region-SPLIT6,131,unassigned_region
754,134,754,134
52-SPLIT3,unassigned_region-SPLIT1,52,unassigned_region
332-SPLIT1,926-SPLIT1,332,926
926-SPLIT1,unassigned_region-SPLIT7,926,unassigned_region
956,926-SPLIT1,956,926
739,926-SPLIT1,739,926
77,926-SPLIT1,77,926
311-SPLIT1,unassigned_region-SPLIT7,311,unassigned_region
835,52-SPLIT3,835,52
564-SPLIT1,835,564,835
564-SPLIT2,835,564,835
332-SPLIT2,835,332,835
332-SPLIT3,835,332,835
564-SPLIT3,unassigned_region-SPLIT8,564,unassigned_region
926-SPLIT2,unassigned_region-SPLIT8,926,unassigned_region
311-SPLIT2,unassigned_region-SPLIT8,311,unassigned_region
564-SPLIT4,835,564,835
539,835,539,835
564-SPLIT5,52-SPLIT3,564,52
662,unassigned_region-SPLIT9,662,unassigned_region
113,662,113,662
52-SPLIT2,662,52,662
409,unassigned_region-SPLIT9,409,unassigned_region
638-SPLIT2,52-SPLIT3,638,52
638-SPLIT1,204,638,204
204,638-SPLIT2,204,638
492,638-SPLIT2,492,638
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,134,unassigned_region,134
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,134,unassigned_region,134
unassigned_region-SPLIT5,134,unassigned_region,134
unassigned_region-SPLIT6,134,unassigned_region,134
unassigned_region-SPLIT7,835,unassigned_region,835
unassigned_region-SPLIT8,835,unassigned_region,835
unassigned_region-SPLIT9,52-SPLIT3,unassigned_region,52
