unique.split,parent.split,host,parent.host
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
134,52-SPLIT1,134,52
754,134,754,134
107,unassigned_region-SPLIT2,107,unassigned_region
131,unassigned_region-SPLIT2,131,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
706,unassigned_region-SPLIT2,706,unassigned_region
968,unassigned_region-SPLIT3,968,unassigned_region
167,unassigned_region-SPLIT3,167,unassigned_region
365,unassigned_region-SPLIT4,365,unassigned_region
126,unassigned_region-SPLIT4,126,unassigned_region
644,unassigned_region-SPLIT4,644,unassigned_region
125,unassigned_region-SPLIT5,125,unassigned_region
212,unassigned_region-SPLIT5,212,unassigned_region
236,unassigned_region-SPLIT5,236,unassigned_region
954,unassigned_region-SPLIT5,954,unassigned_region
276,290,276,290
290,134,290,134
11,134,11,134
564-SPLIT2,unassigned_region-SPLIT1,564,unassigned_region
52-SPLIT2,564-SPLIT2,52,564
662,52-SPLIT2,662,52
113,662,113,662
409,52-SPLIT2,409,52
835,564-SPLIT2,835,564
311-SPLIT1,835,311,835
332-SPLIT1,835,332,835
311-SPLIT2,unassigned_region-SPLIT6,311,unassigned_region
332-SPLIT2,unassigned_region-SPLIT6,332,unassigned_region
739,926,739,926
926,835,926,835
956,926,956,926
77,926,77,926
564-SPLIT1,unassigned_region-SPLIT7,564,unassigned_region
539,unassigned_region-SPLIT7,539,unassigned_region
311-SPLIT3,564-SPLIT2,311,564
52-SPLIT3,unassigned_region-SPLIT1,52,unassigned_region
638-SPLIT1,52-SPLIT3,638,52
204,638-SPLIT1,204,638
638-SPLIT2,52-SPLIT3,638,52
638-SPLIT3,52-SPLIT3,638,52
492,638-SPLIT3,492,638
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,134,unassigned_region,134
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,134,unassigned_region,134
unassigned_region-SPLIT5,134,unassigned_region,134
unassigned_region-SPLIT6,926,unassigned_region,926
unassigned_region-SPLIT7,835,unassigned_region,835
