unique.split,parent.split,host,parent.host
52-SPLIT1,unassigned_region-SPLIT1,52,unassigned_region
134,52-SPLIT1,134,52
107,unassigned_region-SPLIT2,107,unassigned_region
706,unassigned_region-SPLIT2,706,unassigned_region
131,unassigned_region-SPLIT2,131,unassigned_region
613,unassigned_region-SPLIT2,613,unassigned_region
167,134,167,134
968,167,968,167
365,unassigned_region-SPLIT3,365,unassigned_region
644,unassigned_region-SPLIT3,644,unassigned_region
126,unassigned_region-SPLIT3,126,unassigned_region
125,unassigned_region-SPLIT4,125,unassigned_region
212,unassigned_region-SPLIT4,212,unassigned_region
236,unassigned_region-SPLIT4,236,unassigned_region
954,unassigned_region-SPLIT4,954,unassigned_region
11,unassigned_region-SPLIT5,11,unassigned_region
290,unassigned_region-SPLIT5,290,unassigned_region
276,290,276,290
754,134,754,134
564-SPLIT1,52-SPLIT1,564,52
52-SPLIT3,unassigned_region-SPLIT1,52,unassigned_region
638,52-SPLIT3,638,52
492,638,492,638
204,638,204,638
564-SPLIT3,52-SPLIT3,564,52
835,unassigned_region-SPLIT6,835,unassigned_region
77,926-SPLIT1,77,926
926-SPLIT1,835,926,835
539,835,539,835
926-SPLIT2,835,926,835
956,926-SPLIT2,956,926
739,926-SPLIT2,739,926
564-SPLIT2,unassigned_region-SPLIT7,564,unassigned_region
332-SPLIT1,unassigned_region-SPLIT7,332,unassigned_region
311-SPLIT1,unassigned_region-SPLIT7,311,unassigned_region
311-SPLIT2,unassigned_region-SPLIT6,311,unassigned_region
332-SPLIT2,564-SPLIT3,332,564
52-SPLIT2,564-SPLIT3,52,564
662,52-SPLIT2,662,52
113,662,113,662
409,52-SPLIT2,409,52
332-SPLIT3,52-SPLIT3,332,52
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,134,unassigned_region,134
unassigned_region-SPLIT3,134,unassigned_region,134
unassigned_region-SPLIT4,134,unassigned_region,134
unassigned_region-SPLIT5,134,unassigned_region,134
unassigned_region-SPLIT6,564-SPLIT3,unassigned_region,564
unassigned_region-SPLIT7,835,unassigned_region,835
